"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.310098675479339,-0.416711493494193,-0.384927947940887,-1.43751027418793,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",693000,5.84073323461181
0.310098675479339,0.282267926095151,-0.240887867221418,-1.51691915423173,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",728500,5.86242955610601
0.310098675479339,0.680515627797161,-0.425360251300727,-1.27772411312389,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",988000,5.99475694458763
0.310098675479339,0.634813706881221,-0.320488964461151,-1.35422779023943,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",610000,5.78532983501077
0.310098675479339,0.34144023009361,-0.292691755901233,-1.51401395130347,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",815000,5.91115760873998
0.310098675479339,0.346255182780785,-0.448103421940587,-1.40071103709429,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","SP",7e+05,5.84509804001426
0.310098675479339,0.29481305450733,-0.250995943061356,-1.54984478742066,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",625000,5.79588001734407
0.310098675479339,-1.38332882171548,-0.310380888621124,-1.26126129652942,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","S",292000,5.46538285144842
-0.63172586544109,0.483194465643874,-0.576981388900149,0.300769477992768,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",599000,5.77742682238931
-0.63172586544109,0.929235233248373,-0.571927350980181,0.322074299468122,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",550000,5.74036268949424
-0.63172586544109,-1.93925417782909,-0.573190860460128,0.177782554022362,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1205000,6.08098704691089
-0.63172586544109,-0.499987287790304,-0.66669056197982,0.312390289706622,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1939000,6.28757780907871
-0.63172586544109,-0.477565399979775,-0.560555765660206,0.208771385258939,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",421500,5.62479757896076
-0.63172586544109,-0.91555801043898,-0.638893353419902,0.223297399901326,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1870000,6.2718416065365
-0.63172586544109,0.929235233248373,-0.569400332020196,0.305611482873656,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","SP",1918000,6.28284860283464
-0.63172586544109,0.188295636285156,-0.673008109379736,0.295927473112157,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",660000,5.81954393554187
-0.63172586544109,-0.330323107278538,-0.588352974220124,0.201992578425973,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","VB",7e+05,5.84509804001426
-0.63172586544109,1.74269989152236,-0.623731239659906,0.15454093059493,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",3e+06,6.47712125471966
-0.63172586544109,2.13094946640584,-0.576981388900149,0.300769477992768,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",735000,5.8662873390842
-0.63172586544109,0.763975648365104,-0.558028746700222,0.306579883849833,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",825000,5.91645394854993
-0.63172586544109,-0.74765740778931,-0.606042106940015,0.159382935475542,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1586000,6.20030318298159
-0.63172586544109,0.941615024647417,-0.64394739133987,0.238791815519614,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",645000,5.80955971463527
-0.63172586544109,-1.46447823684528,-0.60351508798003,0.267843844803836,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",1435000,6.15685190107001
-0.63172586544109,0.959972643629381,-0.673008109379736,0.226202602829583,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",280000,5.44715803134222
-0.63172586544109,0.941615024647417,-0.655318976659845,0.226202602829583,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",4e+05,5.60205999132796
-0.63172586544109,0.929235233248373,-0.569400332020196,0.305611482873656,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1780000,6.25042000230889
-0.63172586544109,-0.283351431522115,-0.616150182779952,0.215550192092182,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",592500,5.77268835468214
-0.63172586544109,0.498295170237243,-0.568136822540159,0.214581791116004,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2801000,6.44731310882357
-0.63172586544109,0.959972643629381,-0.66669056197982,0.262033438947047,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",390000,5.5910646070265
-0.63172586544109,-0.0803132074904165,-0.579508407860134,0.187466563783862,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1800000,6.25527250510331
-0.63172586544109,0.188295636285156,-0.665427052499783,0.302706279945123,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2200000,6.34242268082221
-0.63172586544109,-1.15837239205304,-0.569400332020196,0.157446133523462,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",324000,5.51054501020661
-0.63172586544109,1.66424645999014,-0.651528448219824,0.17294054914175,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",5525000,6.74233228235715
-0.63172586544109,-1.25019503907852,-0.535285576060272,0.20296097940215,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1125000,6.05115252244738
-0.63172586544109,-0.477565399979775,-0.53654908554031,0.208771385258939,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2250000,6.35218251811136
-0.63172586544109,-0.330323107278538,-0.595934031100077,0.192308568664473,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2360000,6.37291200297011
-0.63172586544109,-0.978709127234099,-0.612359654340021,0.263970240899402,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",1900000,6.27875360095283
-0.63172586544109,-1.15837239205304,-0.561819275140153,0.158414534499639,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",440000,5.64345267648619
-0.63172586544109,0.188295636285156,-0.70712286533966,0.286243463350657,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",490000,5.69019608002851
-0.63172586544109,-0.412468842070044,-0.549184180340232,0.23104460771047,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2365000,6.37383114507383
-0.63172586544109,-0.946761181024471,-0.575717879420112,0.191340167688571,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1300000,6.11394335230684
-0.63172586544109,0.907291210585871,-0.645210900819818,0.147762123761963,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",732000,5.86451108105839
-0.63172586544109,-0.283351431522115,-0.614886673300005,0.22717100380576,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",704000,5.84757265914211
-0.63172586544109,0.941615024647417,-0.64394739133987,0.238791815519614,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",620000,5.79239168949825
-0.63172586544109,-0.362579015160685,-0.597197540580025,0.200055776473893,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1900000,6.27875360095283
-0.63172586544109,-0.283351431522115,-0.617413692259989,0.215550192092182,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",315000,5.4983105537896
-0.63172586544109,2.34045237900801,-0.614886673300005,0.22717100380576,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",710000,5.85125834871908
-0.63172586544109,-0.283351431522115,-0.640156862899849,0.198118974521538,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",598000,5.77670118398841
-0.63172586544109,-1.12189723590615,-0.590879993180109,0.214581791116004,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1285000,6.10890312766731
-0.63172586544109,-0.0284498522697331,-0.640156862899849,0.3133586906828,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",3660000,6.56348108539441
-0.63172586544109,0.959972643629381,-0.671744599899788,0.224265800877503,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",520000,5.7160033436348
-0.63172586544109,0.66923559977659,-0.616150182779952,0.201992578425973,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3625000,6.55930801090701
-0.63172586544109,0.360596985019867,-0.62625825861989,0.180687756950895,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",4200000,6.6232492903979
-0.63172586544109,-1.91300715249384,-0.575717879420112,0.177782554022362,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1101000,6.04178731897175
-0.63172586544109,0.483194465643874,-0.59467052162004,0.302706279945123,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",3512500,6.54561633291314
-0.63172586544109,0.763975648365104,-0.560555765660206,0.302706279945123,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",869000,5.93901977644867
-0.63172586544109,0.483194465643874,-0.662900033539798,0.30948508677809,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2810000,6.44870631990508
-0.63172586544109,0.66923559977659,-0.614886673300005,0.155509331571107,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",565000,5.75204844781944
-0.63172586544109,-0.946761181024471,-0.584562445780103,0.156477732547284,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",567000,5.75358305889291
-0.63172586544109,0.66923559977659,-0.608569125899999,0.20296097940215,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",546000,5.73719264270474
-0.63172586544109,-0.477565399979775,-0.526441009700282,0.226202602829583,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",471500,5.67348169707335
-0.724555680254384,-0.499987287790304,0.417400571856085,-0.761566392838376,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","S",455000,5.65801139665711
-0.724555680254384,-0.490973412625261,0.390866872776115,-0.732514363554153,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",940000,5.9731278535997
-0.724555680254384,-0.0508932231345299,0.411083024456079,-0.726703957697364,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",467000,5.66931688056611
-0.724555680254384,-0.588789660960855,0.390866872776115,-0.707335938174366,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1380000,6.13987908640124
-0.724555680254384,-0.0221059759228778,0.442670761455929,-0.906826539260312,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","VB",490000,5.69019608002851
-0.724555680254384,0.141517100331925,0.451515327815919,-0.748008779172442,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1850000,6.26717172840301
-0.724555680254384,0.496148328712566,0.414873552896101,-0.835164867025659,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1284000,6.10856502373283
-0.724555680254384,-0.550678747766863,0.424981628736038,-0.833228065073304,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",971000,5.98721922990801
-0.724555680254384,-0.934192493339832,0.392130382256152,-0.783839615289906,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",710000,5.85125834871908
-0.724555680254384,-0.861162270150902,0.431299176135955,-0.831291263120949,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",750000,5.8750612633917
-0.724555680254384,-0.628017535063461,0.427508647696023,-0.640516270820324,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1053000,6.02242837118549
-0.724555680254384,-0.041228521193548,0.417400571856085,-0.719925150864122,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1377000,6.13893394025692
-0.724555680254384,-0.275680605923542,0.413610043416064,-0.824512456287982,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",970000,5.98677173426625
-0.724555680254384,-0.354441875185789,0.450251818335882,-0.87390090607138,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",940000,5.9731278535997
-0.724555680254384,-1.73102300094631,0.352961588376259,-0.642453072772679,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",751000,5.87563993700417
-0.724555680254384,-1.21888237371563,0.448988308855935,-0.721861952816477,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",950000,5.97772360528885
-0.724555680254384,-0.849368754179832,0.465413932095878,-0.857438089476914,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","u","S",685000,5.83569057149243
-0.724555680254384,0.43234314134313,0.337799474616353,-0.859374891429269,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1230000,6.0899051114394
-0.724555680254384,0.269604109748423,0.440143742495945,-0.587254217132217,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",636500,5.80379840798967
-0.724555680254384,-0.408239595570047,0.430035666656007,-0.812891644574128,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",910000,5.95904139232109
-0.724555680254384,-0.861162270150902,0.394657401216136,-0.741229972339475,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",770000,5.88649072517248
-0.724555680254384,-0.843510734310646,0.389603363296167,-0.858406490453092,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",960000,5.98227123303957
-0.724555680254384,-0.482019831390711,0.404765477056074,-0.782871214313729,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",890000,5.94939000664491
-0.724555680254384,-1.24229793414482,0.447724799375898,-0.721861952816477,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",965000,5.98452731334379
-0.724555680254384,0.166485697105058,0.456569365735888,-0.779966011385197,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1440000,6.15836249209525
-0.724555680254384,-0.699560422673881,0.3302184177364,-0.719925150864122,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",955000,5.98000337158375
-0.724555680254384,-0.0444423412337014,0.448988308855935,-0.84969088166777,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","VB",450000,5.65321251377534
-0.724555680254384,0.00297307906638514,0.349171059936327,-0.720893551840299,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",801000,5.90363251608424
-0.724555680254384,0.0306365174428362,0.430035666656007,-0.891332123642024,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",1e+06,6
-0.724555680254384,0.284786375386906,0.441407251975982,-0.882616514856702,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1435000,6.15685190107001
-0.724555680254384,-0.310550880659632,0.459096384695873,-0.830322862144772,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",390000,5.5910646070265
-0.724555680254384,0.188295636285156,0.335272455656368,-0.868090500214591,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",1425000,6.15381486434453
-0.724555680254384,0.619226277129566,0.424981628736038,-0.611464241535552,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1340000,6.12710479836481
-0.724555680254384,-0.658211794351147,0.421191100296017,-0.809018040669694,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",955000,5.98000337158375
-0.724555680254384,0.351052877536006,0.373177740056224,-0.789650021146696,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","VB",1100000,6.04139268515823
-0.724555680254384,-0.44679265613159,0.413610043416064,-0.594033023965459,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1255000,6.09864372581706
-0.724555680254384,-0.613172036458226,0.450251818335882,-0.627927058130568,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",432000,5.63548374681491
-0.724555680254384,0.3582173303421,0.336535965136405,-0.892300524618201,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1640000,6.2148438480477
-0.724555680254384,0.0930444091260543,0.361806154736249,-0.635674265939712,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1430000,6.15533603746506
-0.724555680254384,-0.477565399979775,0.373177740056224,-0.785776417242261,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",610000,5.78532983501077
