"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.305680099451278,0.348195609969709,-0.44018995955113,-1.39372303291136,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",590000,5.77085201164214
0.305680099451278,0.626132238885059,-0.309659568254635,-1.33431751449446,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",610000,5.78532983501077
0.305680099451278,0.333856246139935,-0.282047370095728,-1.49241284576512,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",815000,5.91115760873998
0.305680099451278,0.658543149124767,-0.297108569091447,-1.3908485723427,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",970000,5.98677173426625
0.305680099451278,0.509220884812971,-0.353588065325525,-1.3458153567688,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1200000,6.07918124604763
0.305680099451278,0.2874034986639,-0.240629072857368,-1.52786452611046,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",625000,5.79588001734407
0.305680099451278,-1.3844605982915,-0.299618768924067,-1.24233477630061,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","S",292000,5.46538285144842
-0.627213275936542,0.754810997051801,-0.564444851266121,0.303166856059569,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",599000,5.77742682238931
-0.627213275936542,0.919452360549608,-0.559424451600881,0.324246233562469,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",550000,5.74036268949424
-0.627213275936542,-1.93830628717061,-0.560679551517147,0.181481358657405,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1205000,6.08098704691089
-0.627213275936542,-0.504423566355277,-0.653556945324345,0.314664698333903,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1939000,6.28757780907871
-0.627213275936542,-0.631974863878522,-0.548128552354048,0.212142271388599,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",421500,5.62479757896076
-0.627213275936542,-0.918439675950224,-0.625944747165439,0.226514574231585,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1870000,6.2718416065365
-0.627213275936542,-1.16034571059296,-0.558169351684527,0.173816130474607,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",678000,5.83122969386706
-0.627213275936542,0.754810997051801,-0.556914251768262,0.307957623673989,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","SP",1918000,6.28284860283464
-0.627213275936542,0.123474659444279,-0.65983244490585,0.298376088445422,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",660000,5.81954393554187
-0.627213275936542,-0.994301719579907,-0.603352948671772,0.321371772993818,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2050000,6.31175386105575
-0.627213275936542,-0.33539408442885,-0.575740750512954,0.205435196728685,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","VB",7e+05,5.84509804001426
-0.627213275936542,0.754810997051801,-0.579506050261839,0.330953308222384,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",3625000,6.55930801090701
-0.627213275936542,1.72987392000172,-0.610883548169631,0.15848567410901,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",3e+06,6.47712125471966
-0.627213275936542,2.11667108781145,-0.564444851266121,0.303166856059569,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",735000,5.8662873390842
-0.627213275936542,0.754810997051801,-0.545618352521428,0.308915777196872,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",825000,5.91645394854993
-0.627213275936542,-0.751167174498214,-0.593312149341293,0.163276441723157,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1586000,6.20030318298159
-0.627213275936542,0.30716012649254,-0.630965146830679,0.241845030597182,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",645000,5.80955971463527
-0.627213275936542,-1.46530644068822,-0.590801949508673,0.270589636282608,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",1435000,6.15685190107001
-0.627213275936542,0.30716012649254,-0.65983244490585,0.229389034799964,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",280000,5.44715803134222
-0.627213275936542,0.30716012649254,-0.642261046077512,0.229389034799964,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",4e+05,5.60205999132796
-0.627213275936542,0.754810997051801,-0.556914251768262,0.307957623673989,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1780000,6.25042000230889
-0.627213275936542,-0.28859812552712,-0.603352948671772,0.218849346048786,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",592500,5.77268835468214
-0.627213275936542,0.490124405925378,-0.555659151851907,0.217891192525902,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2801000,6.44731310882357
-0.627213275936542,-0.0863194494045567,-0.566955051098741,0.191062893885972,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1800000,6.25527250510331
-0.627213275936542,0.181284552614554,-0.652301845407991,0.305083163105337,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2200000,6.34242268082221
-0.627213275936542,-1.16034571059296,-0.556914251768262,0.161360134677662,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",324000,5.51054501020661
-0.627213275936542,1.65171397576811,-0.638495746328538,0.176690591043258,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",5525000,6.74233228235715
-0.627213275936542,-1.25182485727562,-0.523026554027761,0.206393350251568,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1125000,6.05115252244738
-0.627213275936542,-0.33539408442885,-0.583271350010814,0.195853661500118,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2360000,6.37291200297011
-0.627213275936542,-0.981354550043015,-0.599587648922887,0.266757022191345,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",1900000,6.27875360095283
-0.627213275936542,-1.16034571059296,-0.549383652270313,0.162318288200545,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",440000,5.64345267648619
-0.627213275936542,-0.417232519344173,-0.536832653107214,0.234179802414383,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2365000,6.37383114507383
-0.627213275936542,0.897590428521079,-0.632220246746944,0.151778599449095,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",732000,5.86451108105839
-0.627213275936542,-0.28859812552712,-0.602097848755507,0.230347188322848,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",704000,5.84757265914211
-0.627213275936542,0.30716012649254,-0.630965146830679,0.241845030597182,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",620000,5.79239168949825
-0.627213275936542,-0.367529325833018,-0.584526449927079,0.203518889683189,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1900000,6.27875360095283
-0.627213275936542,-0.28859812552712,-0.604608048588126,0.218849346048786,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",315000,5.4983105537896
-0.627213275936542,-0.949526118254183,-0.521771454111496,0.246635798211328,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",450000,5.65321251377534
-0.627213275936542,2.32539026868043,-0.602097848755507,0.230347188322848,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",710000,5.85125834871908
-0.627213275936542,-0.0346501103756838,-0.627199847081704,0.315622851856787,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",3660000,6.56348108539441
-0.627213275936542,-0.28859812552712,-0.658577344989585,0.227472727754469,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",520000,5.7160033436348
-0.627213275936542,0.660425362545462,-0.603352948671772,0.205435196728685,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3625000,6.55930801090701
-0.627213275936542,0.352941337352526,-0.613393748002251,0.184355819226057,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",4200000,6.6232492903979
-0.627213275936542,-1.91215744961901,-0.563189751349766,0.181481358657405,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1101000,6.04178731897175
-0.627213275936542,0.30716012649254,-0.649791645575371,0.23897057002853,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
-0.627213275936542,0.754810997051801,-0.548128552354048,0.305083163105337,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",869000,5.93901977644867
-0.627213275936542,-0.751167174498214,-0.57197545076398,0.160401981154778,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",567000,5.75358305889291
-0.627213275936542,-0.949526118254183,-0.514240854613547,0.229389034799964,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",471500,5.67348169707335
-0.719162801049963,-0.504423566355277,0.423318782872121,-0.747927558508883,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","S",455000,5.65801139665711
-0.719162801049963,-0.495443411294255,0.39696168462948,-0.719182952823457,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",940000,5.9731278535997
-0.719162801049963,-0.0570095225893665,0.417043283290527,-0.713434031686426,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",467000,5.66931688056611
-0.719162801049963,-0.0283299659051195,0.448420781198319,-0.891650586936831,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","VB",490000,5.69019608002851
-0.719162801049963,0.134681010997217,0.457206480612532,-0.734513409189054,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1850000,6.26717172840301
-0.719162801049963,0.4879855955436,0.420808583039501,-0.820747226245877,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1284000,6.10856502373283
-0.719162801049963,-0.554925394095739,0.43084938236998,-0.818830919200109,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",971000,5.98721922990801
-0.719162801049963,-0.937004448910533,0.398216784545834,-0.769965089534667,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",710000,5.85125834871908
-0.719162801049963,-0.631974863878522,0.4333595822026,-0.628158368152487,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1053000,6.02242837118549
-0.719162801049963,-0.280955995803782,0.419553483123147,-0.810207537494427,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",970000,5.98677173426625
-0.719162801049963,-0.359422626173898,0.455951380696178,-0.859073367159869,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",940000,5.9731278535997
-0.719162801049963,-1.73085408457098,0.359308687140094,-0.630074675198254,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",751000,5.87563993700417
-0.719162801049963,-0.852498027802498,0.471012579691986,-0.842784757271388,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","u","S",685000,5.83569057149243
-0.719162801049963,-0.864247425280905,0.400726984378454,-0.727806334529139,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",770000,5.88649072517248
-0.719162801049963,-0.846661922263801,0.395706584713214,-0.843742910794272,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",960000,5.98227123303957
-0.719162801049963,-0.486523324609504,0.410767783708933,-0.769006936011783,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",890000,5.94939000664491
-0.719162801049963,-1.243957294708,0.453441180863558,-0.708643264072007,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",965000,5.98452731334379
-0.719162801049963,0.159556202474065,0.462226880277772,-0.766132475443131,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1440000,6.15836249209525
-0.719162801049963,-0.703250115919546,0.336716888646516,-0.706726957026239,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",955000,5.98000337158375
-0.719162801049963,-0.359422626173898,0.454696280779912,-0.83511952908859,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","VB",450000,5.65321251377534
-0.719162801049963,-0.00334472942648929,0.355543387391209,-0.707685110549123,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",801000,5.90363251608424
-0.719162801049963,0.0242152224912985,0.43586978203522,-0.876320130571234,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",1e+06,6
-0.719162801049963,0.277414328456873,0.447165681282053,-0.867696748865551,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1435000,6.15685190107001
-0.719162801049963,0.181284552614554,0.341737288311755,-0.853324446022838,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",1425000,6.15381486434453
-0.719162801049963,0.610603120319552,0.43084938236998,-0.599413762466516,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1340000,6.12710479836481
-0.719162801049963,-0.662056169131966,0.427084082621006,-0.79487708112883,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",955000,5.98000337158375
-0.719162801049963,0.343432933524559,0.379390285801141,-0.775714010671698,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","VB",1100000,6.04139268515823
-0.719162801049963,-0.451427931074935,0.419553483123147,-0.582166999055696,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1255000,6.09864372581706
-0.719162801049963,-0.617184900961109,0.455951380696178,-0.615702372355541,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",432000,5.63548374681491
-0.719162801049963,0.0863896518111239,0.368094386554308,-0.62336760053834,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1430000,6.15533603746506
-0.719162801049963,-0.482085556829669,0.379390285801141,-0.771881396580434,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",610000,5.78532983501077
-0.719162801049963,0.170464631292765,0.459716680445152,-0.775714010671698,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",940000,5.9731278535997
-0.719162801049963,-0.773029106526743,0.412022883625287,-0.796793388174598,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",890000,5.94939000664491
-0.719162801049963,0.475080191722698,0.440890181700459,-0.848533678408419,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1180000,6.07188200730613
-0.719162801049963,0.431137237784711,0.422063682955766,-0.821705379768488,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1480000,6.17026171539496
-0.719162801049963,0.381066414700897,0.332951588897542,-0.859073367159869,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1350000,6.13033376849501
-0.719162801049963,0.249551913480322,0.395706584713214,-0.655944820315301,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1905000,6.27989498001164
-0.719162801049963,-1.44691238372215,0.47728807927358,-0.869613055911319,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","SP",865000,5.93701610746481
-0.719162801049963,-1.78859245273455,0.478543179189845,-0.821705379768488,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",705000,5.8481891169914
-0.719162801049963,-0.284771586353002,0.385665785382735,-0.770923243057551,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",540000,5.73239375982297
-0.719162801049963,-0.408818939465732,0.438379981867839,-0.872487516479698,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",1050000,6.02118929906994
-0.719162801049963,0.0541838541789465,0.432104482286245,-0.774755857148814,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","S",440000,5.64345267648619
-0.719162801049963,-0.379782532903203,0.465992180026746,-0.793918927605946,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1010000,6.00432137378264
-0.719162801049963,-0.0441868469949358,0.410767783708933,-0.726848181006255,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1430000,6.15533603746506
-0.719162801049963,-0.284771586353002,0.39445148479686,-0.774755857148814,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","VB",570000,5.75587485567249
