"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.303024518526061,-0.362435714620633,-0.35517570736961,-1.33565070331871,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",588000,5.76937732607614
0.303024518526061,0.302176745497946,-0.247163710178889,-1.50526743764718,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",710000,5.85125834871908
0.303024518526061,0.348274961536887,-0.440580542357589,-1.36056615581892,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",875000,5.94200805302231
0.303024518526061,0.336297557567315,-0.441836495813336,-1.3883564682231,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","VB",7e+05,5.84509804001426
0.303024518526061,0.345888074428376,-0.444348402724742,-1.36056615581892,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",650000,5.81291335664286
0.303024518526061,-1.23073489758182,-0.30116970877425,-1.33660898995337,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",675000,5.82930377283103
0.303024518526061,0.408879765593166,-0.201949385773494,-1.36631587562658,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",708000,5.85003325768977
0.303024518526061,0.90851706065809,-0.311217336419873,-1.44202051976186,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",965000,5.98452731334379
0.303024518526061,0.329059117553145,-0.196925571950682,-1.3749404553382,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",680000,5.83250891270624
0.303024518526061,0.447066527586682,-0.28861017421722,-1.43531251331955,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",770000,5.88649072517248
0.303024518526061,0.722203756432699,-0.215764873786271,-1.43147936678121,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",923000,5.96520170102591
0.303024518526061,-0.416346604355547,-0.368991195382387,-1.41997992716562,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",693000,5.84073323461181
0.303024518526061,-0.592541635382441,-0.206973199596306,-1.44297880639652,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",620000,5.79239168949825
0.303024518526061,0.279771577862062,-0.225812501431895,-1.4985594312046,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",728500,5.86242955610601
0.303024518526061,0.420225162532546,-0.357687614281016,-1.24557175966415,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",931000,5.96894968098134
0.303024518526061,0.676389072471586,-0.40918170596497,-1.26186263245274,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",988000,5.99475694458763
0.303024518526061,0.353035952647316,-0.435556728534777,-1.39698104793472,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",590000,5.77085201164214
0.303024518526061,0.33870166298708,-0.277306593115849,-1.4956845713009,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",815000,5.91115760873998
0.303024518526061,0.663273671307681,-0.292378034584284,-1.39410618803075,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",970000,5.98677173426625
0.303024518526061,0.585747404424186,-0.206973199596306,-1.44681195293514,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",760000,5.88081359228079
0.303024518526061,-0.713813938133299,-0.371503102293793,-1.32319297706874,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","S",847500,5.92813970687512
0.303024518526061,0.514004246612336,-0.348895940091051,-1.34906671620361,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1200000,6.07918124604763
0.303024518526061,0.343496905905719,-0.431788868167623,-1.38356503504982,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","SP",7e+05,5.84509804001426
0.303024518526061,-1.3790071327825,-0.29488994149569,-1.24557175966415,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","S",292000,5.46538285144842
-0.627993296254369,0.479875634648321,-0.559896120649681,0.300144581982695,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",599000,5.77742682238931
-0.627993296254369,0.924090556630159,-0.554872306826869,0.321226887944557,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",550000,5.74036268949424
-0.627993296254369,-0.362435714620633,-0.571199701751052,0.202399345251165,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",995000,5.99782308074573
-0.627993296254369,-1.93265683619415,-0.556128260282527,0.17844217938561,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1205000,6.08098704691089
-0.627993296254369,-0.499281513343561,-0.649068816004813,0.311644021598281,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1939000,6.28757780907871
-0.627993296254369,-0.626787675188815,-0.543568725725498,0.209107351693477,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",421500,5.62479757896076
-0.627993296254369,-0.913151117978004,-0.621437839979259,0.223481651213028,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1870000,6.2718416065365
-0.627993296254369,0.479875634648321,-0.552360399915463,0.304936015155969,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","SP",1918000,6.28284860283464
-0.627993296254369,0.186183958930747,-0.655348583283283,0.295353148809693,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",660000,5.81954393554187
-0.627993296254369,-0.988986316841389,-0.598830677776516,0.318352028040593,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2050000,6.31175386105575
-0.627993296254369,-0.362435714620633,-0.571199701751052,0.202399345251165,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","VB",7e+05,5.84509804001426
-0.627993296254369,0.479875634648321,-0.574967562118116,0.327934894386869,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",3625000,6.55930801090701
-0.627993296254369,1.73422533792121,-0.606366398510734,0.15544330015471,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",3e+06,6.47712125471966
-0.627993296254369,0.634727053850897,-0.679211698941683,0.268521123040173,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",1525000,6.1832698436828
-0.627993296254369,2.12088563254538,-0.559896120649681,0.300144581982695,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",735000,5.8662873390842
-0.627993296254369,0.936419671970921,-0.62646165380207,0.238814237366961,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",645000,5.80955971463527
-0.627993296254369,-1.4598243668312,-0.586271143219487,0.267562836405518,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",1435000,6.15685190107001
-0.627993296254369,0.954702144955713,-0.655348583283283,0.22635651111672,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",280000,5.44715803134222
-0.627993296254369,0.936419671970921,-0.637765234903442,0.22635651111672,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",4e+05,5.60205999132796
-0.627993296254369,0.479875634648321,-0.552360399915463,0.304936015155969,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1780000,6.25042000230889
-0.627993296254369,-0.283532445141859,-0.598830677776516,0.215815358136061,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",592500,5.77268835468214
-0.627993296254369,0.954702144955713,-0.649068816004813,0.261813116597861,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",390000,5.5910646070265
-0.627993296254369,-0.0813253479476734,-0.562408027561086,0.188025045731887,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1800000,6.25527250510331
-0.627993296254369,0.186183958930747,-0.647812862549065,0.302061155252004,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2200000,6.34242268082221
-0.627993296254369,-1.15497155103851,-0.552360399915463,0.158318160058675,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",324000,5.51054501020661
-0.627993296254369,-0.476951408411826,-0.519705610067097,0.209107351693477,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2250000,6.35218251811136
-0.627993296254369,-0.33031184468768,-0.578735422485269,0.192816478904889,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2360000,6.37291200297011
-0.627993296254369,-0.97604372882806,-0.595062817409452,0.263729689867171,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",1900000,6.27875360095283
-0.627993296254369,-1.15497155103851,-0.544824679181156,0.15927644669333,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",440000,5.64345267648619
-0.627993296254369,0.38357471407727,-0.689259326587396,0.285770282463416,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",490000,5.69019608002851
-0.627993296254369,-0.412121320013275,-0.532265144624127,0.231147944289994,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2365000,6.37383114507383
-0.627993296254369,-0.944226559941888,-0.558640167193933,0.191858192270506,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1300000,6.11394335230684
-0.627993296254369,0.902236360729317,-0.627717607257729,0.148735293712398,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",732000,5.86451108105839
-0.627993296254369,-0.283532445141859,-0.597574724320858,0.227314797751375,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",704000,5.84757265914211
-0.627993296254369,0.936419671970921,-0.62646165380207,0.238814237366961,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",620000,5.79239168949825
-0.627993296254369,-0.362435714620633,-0.579991375940928,0.200482771982128,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1900000,6.27875360095283
-0.627993296254369,-0.283532445141859,-0.600086631232264,0.215815358136061,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",315000,5.4983105537896
-0.627993296254369,2.32953095542999,-0.597574724320858,0.227314797751375,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",710000,5.85125834871908
-0.627993296254369,1.35996616649201,-0.636509281447694,0.189941619001196,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",872000,5.94051648493257
-0.627993296254369,0.357780000693058,-0.622693793434917,0.198566198712818,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",598000,5.77670118398841
-0.627993296254369,0.954702144955713,-0.654092629827624,0.224439937847683,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",520000,5.7160033436348
-0.627993296254369,0.66515521868279,-0.598830677776516,0.202399345251165,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3625000,6.55930801090701
-0.627993296254369,0.357780000693058,-0.60887830542214,0.181317039289575,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",4200000,6.6232492903979
-0.627993296254369,-1.90651725174726,-0.558640167193933,0.17844217938561,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1101000,6.04178731897175
-0.627993296254369,0.479875634648321,-0.577479469029522,0.302061155252004,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",3512500,6.54561633291314
-0.627993296254369,0.312014990107248,-0.645300955637659,0.235939377462997,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
-0.627993296254369,0.479875634648321,-0.543568725725498,0.302061155252004,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",869000,5.93901977644867
-0.627993296254369,0.479875634648321,-0.645300955637659,0.308769161694316,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2810000,6.44870631990508
-0.627993296254369,0.66515521868279,-0.597574724320858,0.156401586789365,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",565000,5.75204844781944
-0.627993296254369,-0.944226559941888,-0.567431841383898,0.15735987342402,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",567000,5.75358305889291
-0.627993296254369,-0.283532445141859,-0.591294957042299,0.20335763188582,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",546000,5.73719264270474
-0.627993296254369,-0.626787675188815,-0.509657982421384,0.22635651111672,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",471500,5.67348169707335
-0.71975795896902,-0.481387605830078,0.4285392489909,-0.751095856198574,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","S",455000,5.65801139665711
-0.71975795896902,-0.490304536026671,0.402164226421005,-0.722347257160017,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",940000,5.9731278535997
-0.71975795896902,-0.0424006528636518,0.422259481712341,-0.71659753735236,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",467000,5.66931688056611
-0.71975795896902,-0.587720378431193,0.402164226421005,-0.697431804659808,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1380000,6.13987908640124
-0.71975795896902,-0.0233563847777423,0.453658318104959,-0.894838851392176,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","VB",490000,5.69019608002851
-0.71975795896902,0.139596908579971,0.462449992294925,-0.737679843313951,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1850000,6.26717172840301
-0.71975795896902,0.492776471724999,0.426027342079495,-0.823925640430166,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1284000,6.10856502373283
-0.71975795896902,-0.549765470358447,0.436074969725118,-0.822009067160857,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",971000,5.98721922990801
-0.71975795896902,-0.93170932155305,0.403420179876752,-0.773136448795092,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",710000,5.85125834871908
-0.71975795896902,1.14213338790914,0.472497619940548,-0.732888410140949,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",2425000,6.38471174293828
-0.71975795896902,-0.858978043938193,0.442354737003588,-0.820092493891547,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",750000,5.8750612633917
-0.71975795896902,-0.626787675188815,0.438586876636524,-0.6313100268708,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1053000,6.02242837118549
-0.71975795896902,-0.0424006528636518,0.4285392489909,-0.709889530909776,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1377000,6.13893394025692
-0.71975795896902,-0.275893019685064,0.424771388623747,-0.813384487449235,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",970000,5.98677173426625
-0.71975795896902,-0.354331883622142,0.461194038839177,-0.862257105815,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",940000,5.9731278535997
-0.71975795896902,-1.72527804324222,0.364485622749827,-0.63322660014011,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",751000,5.87563993700417
-0.71975795896902,-1.2152338381109,0.459938085383519,-0.711806104179086,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",950000,5.97772360528885
-0.71975795896902,-0.847232804136199,0.476265480307702,-0.845966233026411,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","u","S",685000,5.83569057149243
-0.71975795896902,0.615350606702322,0.451146411193553,-0.578604261966416,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",636500,5.80379840798967
-0.71975795896902,-0.407909385722767,0.44109878354793,-0.801885047833649,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",910000,5.95904139232109
-0.71975795896902,-0.841398763779005,0.400908272965346,-0.846924519661066,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",960000,5.98227123303957
-0.71975795896902,-0.481387605830078,0.415979714433782,-0.772178162160437,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",890000,5.94939000664491
-0.71975795896902,-1.23855354811202,0.458682131927771,-0.711806104179086,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",965000,5.98452731334379
-0.71975795896902,0.164463297648264,0.467473806117736,-0.769303302256472,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1440000,6.15836249209525
-0.71975795896902,-0.698037705559128,0.341878460547174,-0.709889530909776,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",955000,5.98000337158375
-0.71975795896902,-0.0456013172918555,0.459938085383519,-0.838299939949445,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","VB",450000,5.65321251377534
