"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.29592472982672,0.584056532836122,-0.206968218467563,-1.45645577207497,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",760000,5.88081359228079
0.29592472982672,-0.716617342588467,-0.370082366083331,-1.33249255948842,"Grandes","NA","Hasta_1_plaza","Western_Metropolitan","t","S",847500,5.92813970687512
0.29592472982672,0.341598647691993,-0.429849382003555,-1.39303273307701,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","SP",7e+05,5.84509804001426
-0.636442125262121,0.478094127997704,-0.556854290834197,0.295365441453988,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",599000,5.77742682238931
-0.636442125262121,0.922689334991553,-0.551873706174186,0.316506454453397,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","VB",550000,5.74036268949424
-0.636442125262121,-0.364938310018436,-0.568060606319267,0.197348017548386,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",995000,5.99782308074573
-0.636442125262121,-1.9365036717976,-0.553118852339145,0.173324139140167,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1205000,6.08098704691089
-0.636442125262121,-0.50190126015532,-0.645259668549619,0.306896903090054,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1939000,6.28757780907871
-0.636442125262121,-0.732596184089621,-0.540667390689116,0.204074703502644,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",421500,5.62479757896076
-0.636442125262121,-0.916125171679922,-0.617866452919468,0.218489030547795,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1870000,6.2718416065365
-0.636442125262121,-1.15815262319419,-0.550628560009139,0.165636498049547,"Pequeñas","NA","2_o_más_plazas","Southern_Metropolitan","u","S",678000,5.83122969386706
-0.636442125262121,0.126312118750415,-0.651485399374589,0.290560665772454,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","SP",660000,5.81954393554187
-0.636442125262121,-0.992025291796699,-0.595453821949329,0.313623589044312,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2050000,6.31175386105575
-0.636442125262121,-0.364938310018436,-0.568060606319267,0.197348017548386,"Pequeñas","NA","2_o_más_plazas","Southern_Metropolitan","u","VB",7e+05,5.84509804001426
-0.636442125262121,0.478094127997704,-0.571796044814231,0.323233140407654,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",3625000,6.55930801090701
-0.636442125262121,0.633078112926682,-0.675143176509687,0.263653921955149,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","PI",1525000,6.1832698436828
-0.636442125262121,2.12050896728095,-0.556854290834197,0.295365441453988,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",735000,5.8662873390842
-0.636442125262121,0.922689334991553,-0.538177098359111,0.301131172272158,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",825000,5.91645394854993
-0.636442125262121,0.310089780748625,-0.62284703757948,0.233864312729033,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",645000,5.80955971463527
-0.636442125262121,-1.46326641841594,-0.583002360299301,0.262692966818788,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",1435000,6.15685190107001
-0.636442125262121,0.310089780748625,-0.634053353064549,0.221371895956606,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","PI",4e+05,5.60205999132796
-0.636442125262121,0.922689334991553,-0.54938341384418,0.300170217135796,"Pequeñas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1780000,6.25042000230889
-0.636442125262121,-0.695605611987651,-0.595453821949329,0.210801389457175,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",592500,5.77268835468214
-0.636442125262121,-0.732596184089621,-0.556854290834197,0.197348017548386,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1210000,6.08278537031645
-0.636442125262121,0.493145893154729,-0.548138267679133,0.209840434320814,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2801000,6.44731310882357
-0.636442125262121,0.953327129389117,-0.645259668549619,0.256927236000892,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",390000,5.5910646070265
-0.636442125262121,-0.0835872894325246,-0.559344583164203,0.182933690503509,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1800000,6.25527250510331
-0.636442125262121,-1.15815262319419,-0.54938341384418,0.153144081277393,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",324000,5.51054501020661
-0.636442125262121,1.65531848512748,-0.630317914569497,0.168519363458632,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",5525000,6.74233228235715
-0.636442125262121,-0.332786939374321,-0.575531483309284,0.187738466185044,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",2360000,6.37291200297011
-0.636442125262121,-0.979071623848873,-0.591718383454365,0.258849146273615,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","VB",1900000,6.27875360095283
-0.636442125262121,-1.15815262319419,-0.541912536854075,0.154105036413755,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",440000,5.64345267648619
-0.636442125262121,0.381710765809041,-0.685104345829798,0.280951114409111,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",490000,5.69019608002851
-0.636442125262121,-0.414666450432097,-0.529461075204047,0.226176671638414,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",2365000,6.37383114507383
-0.636442125262121,0.355893969999399,-0.624092183744438,0.143534529914051,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","u","S",732000,5.86451108105839
-0.636442125262121,-0.695605611987651,-0.59420867578437,0.222332851092968,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",704000,5.84757265914211
-0.636442125262121,0.310089780748625,-0.62284703757948,0.233864312729033,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",620000,5.79239168949825
-0.636442125262121,-0.364938310018436,-0.576776629474242,0.195426107275936,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1900000,6.27875360095283
-0.636442125262121,-0.695605611987651,-0.596698968114376,0.210801389457175,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","SP",315000,5.4983105537896
-0.636442125262121,-0.754203414507618,-0.514519321224013,0.238669088410568,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","PI",450000,5.65321251377534
-0.636442125262121,2.32933290795887,-0.59420867578437,0.222332851092968,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",710000,5.85125834871908
-0.636442125262121,0.355893969999399,-0.619111599084427,0.193504197003213,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",598000,5.77670118398841
-0.636442125262121,-1.12179567832489,-0.570550898649273,0.209840434320814,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1285000,6.10890312766731
-0.636442125262121,-0.0318920166583086,-0.619111599084427,0.307857858226416,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",3660000,6.56348108539441
-0.636442125262121,0.663532326804783,-0.595453821949329,0.197348017548386,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3625000,6.55930801090701
-0.636442125262121,0.355893969999399,-0.605414991269352,0.176207004549251,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",4200000,6.6232492903979
-0.636442125262121,-1.91034170968689,-0.55560914466915,0.173324139140167,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1101000,6.04178731897175
-0.636442125262121,0.478094127997704,-0.574286337144237,0.297287351726712,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",3512500,6.54561633291314
-0.636442125262121,0.310089780748625,-0.641524230054566,0.230981447319949,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
-0.636442125262121,0.478094127997704,-0.641524230054566,0.304014037680969,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",2810000,6.44870631990508
-0.636442125262121,0.663532326804783,-0.59420867578437,0.15122217100467,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",565000,5.75204844781944
-0.636442125262121,-1.15815262319419,-0.564325167824214,0.152183126141032,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",567000,5.75358305889291
-0.636442125262121,-0.754203414507618,-0.507048444233907,0.221371895956606,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",471500,5.67348169707335
-0.728339754528996,-0.50190126015532,0.423075741025369,-0.758802343099413,"Pequeñas","NA","2_o_más_plazas","Western_Metropolitan","u","S",455000,5.65801139665711
-0.728339754528996,-0.492916597797344,0.396927671560177,-0.729973689009659,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",940000,5.9731278535997
-0.728339754528996,-0.590415836285531,0.396927671560177,-0.704988855465077,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1380000,6.13987908640124
-0.728339754528996,-0.0255686999966477,0.447978664325426,-0.902945613549004,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","VB",490000,5.69019608002851
-0.728339754528996,0.137524094967282,0.45669468748049,-0.745348971190897,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1850000,6.26717172840301
-0.728339754528996,0.491006009266596,0.420585448695364,-0.831834933460707,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1284000,6.10856502373283
-0.728339754528996,-0.552428435646781,0.430546618015386,-0.829913023187984,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",971000,5.98721922990801
-0.728339754528996,-0.861905720971763,0.436772348840356,-0.827991112915261,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",750000,5.8750612633917
-0.728339754528996,-0.629516577906622,0.433036910345392,-0.638682951058315,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1053000,6.02242837118549
-0.728339754528996,-0.0446292715639565,0.423075741025369,-0.717481272237231,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1377000,6.13893394025692
-0.728339754528996,-0.278321527320042,0.419340302530317,-0.821264426961003,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",970000,5.98677173426625
-0.728339754528996,-0.35682754146491,0.455449541315443,-0.870273138913804,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",940000,5.9731278535997
-0.728339754528996,-1.21846649980901,0.454204395150484,-0.719403182509954,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",950000,5.97772360528885
-0.728339754528996,-0.850150426265176,0.470391295295565,-0.853936901596203,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","u","S",685000,5.83569057149243
-0.728339754528996,0.613685077923735,0.44548837199542,-0.585830418560067,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",636500,5.80379840798967
-0.728339754528996,-0.410450910374644,0.435527202675398,-0.809732965324937,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",910000,5.95904139232109
-0.728339754528996,-0.861905720971763,0.40066311005523,-0.73862228523664,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",770000,5.88649072517248
-0.728339754528996,-0.844311391482992,0.395682525395219,-0.854897856732565,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",960000,5.98227123303957
-0.728339754528996,-0.483992033965006,0.410624279375253,-0.779943356098821,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",890000,5.94939000664491
-0.728339754528996,-1.2418061734263,0.452959248985437,-0.719403182509954,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",965000,5.98452731334379
-0.728339754528996,0.162411771737985,0.461675272140501,-0.777060490689736,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1440000,6.15836249209525
-0.728339754528996,-0.700827604243784,0.337160655639953,-0.717481272237231,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",955000,5.98000337158375
-0.728339754528996,-0.35682754146491,0.454204395150484,-0.846249260505584,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","VB",450000,5.65321251377534
-0.728339754528996,-0.000570922990649668,0.35583784811504,-0.718442227373593,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",801000,5.90363251608424
-0.728339754528996,0.027002861749236,0.435527202675398,-0.887570331367766,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",1e+06,6
-0.728339754528996,0.280329052776446,0.446733518160467,-0.878921735140785,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1435000,6.15685190107001
-0.728339754528996,-0.37719766718765,0.464165564470507,-0.827030157778899,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",390000,5.5910646070265
-0.728339754528996,0.184151027717602,0.342141240299965,-0.864507408095907,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",1425000,6.15381486434453
-0.728339754528996,0.613685077923735,0.430546618015386,-0.609854296968014,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1340000,6.12710479836481
-0.728339754528996,-0.65961298149352,0.426811179520334,-0.805889144779764,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",955000,5.98000337158375
-0.728339754528996,0.346380793737177,0.379495625250138,-0.786670042053079,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","VB",1100000,6.04139268515823
-0.728339754528996,-0.44887902543834,0.419340302530317,-0.592557104514598,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",1255000,6.09864372581706
-0.728339754528996,-0.629516577906622,0.455449541315443,-0.62619053428616,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",432000,5.63548374681491
-0.728339754528996,-0.479552038791871,0.379495625250138,-0.782826221507906,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",610000,5.78532983501077
-0.728339754528996,-0.770641618147326,0.4118694255403,-0.807811055052487,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",890000,5.94939000664491
-0.728339754528996,0.478094127997704,0.440507787335409,-0.8597026324141,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1180000,6.07188200730613
-0.728339754528996,0.434129118322244,0.421830594860322,-0.832795888596795,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1480000,6.17026171539496
-0.728339754528996,0.38403316381621,0.333425217144901,-0.870273138913804,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",1350000,6.13033376849501
-0.728339754528996,0.252452653166296,0.395682525395219,-0.66655065001198,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",1905000,6.27989498001164
-0.728339754528996,-1.44486312915083,0.476617026120623,-0.880843645413508,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","SP",865000,5.93701610746481
-0.728339754528996,-1.78671469336842,0.477862172285582,-0.832795888596795,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",705000,5.8481891169914
-0.728339754528996,-1.06560980527367,0.451714102820479,-0.7069107657378,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",442000,5.64542226934909
-0.728339754528996,-0.282139032980921,0.385721356075196,-0.781865266371544,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","S",540000,5.73239375982297
-0.728339754528996,0.213475665697911,0.394437379230172,-0.789552907462164,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1037500,6.01598810538413
-0.728339754528996,-0.406248647630698,0.438017495005403,-0.883726510822319,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",1050000,6.02118929906994
-0.728339754528996,0.0569865352175043,0.431791764180345,-0.785709086916717,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","S",440000,5.64345267648619
-0.728339754528996,-0.37719766718765,0.465410710635554,-0.804928189643402,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",1010000,6.00432137378264
-0.728339754528996,0.213475665697911,0.394437379230172,-0.785709086916717,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","VB",570000,5.75587485567249
-0.728339754528996,0.137524094967282,0.457939833645537,-0.75495852255424,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","S",690000,5.83884909073726
-0.728339754528996,-0.0542626514522153,0.410624279375253,-0.739583240373001,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",1291000,6.11092624226642
-0.728339754528996,-0.50190126015532,0.405643694715241,-0.748231836599982,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1135000,6.05499586152914
