"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price"
0.738978527259031,0.638384129138611,-0.800399723379961,-1.74114380081514,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1070000,6.02938377768521
0.738978527259031,-1.76499420120752,-0.771526963396303,-1.70456497830053,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",425000,5.62838893005031
0.738978527259031,-0.838972135717128,-0.691185370398247,-1.62274392793918,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",605000,5.78175537465247
0.738978527259031,-2.4282177181504,-0.707504756475985,-1.58423990423926,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",440000,5.64345267648619
0.738978527259031,0.73119695731239,-0.706249419085349,-1.73344299607526,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",845000,5.92685670894969
0.738978527259031,-0.954160818894143,-0.756462914709112,-1.72862999311267,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",743000,5.87098881376058
0.738978527259031,-2.44744060291266,-0.733866841678459,-1.60734231845943,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",730000,5.86332286012046
0.738978527259031,-1.25861998887476,-0.728845492116091,-1.68820076822826,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",620000,5.79239168949825
0.738978527259031,-1.53113470709678,-0.702483406913529,-1.59482851075697,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",447000,5.65030752313194
0.738978527259031,-2.4282177181504,-0.733866841678459,-1.60637971786691,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",730000,5.86332286012046
0.738978527259031,0.455314026385712,-0.643482549555578,-1.76328361444224,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",678000,5.83122969386706
0.738978527259031,-0.22933876300778,-0.726334817334908,-1.52167086572802,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",712000,5.85247999363686
0.738978527259031,0.692997872720231,-0.723824142553635,-1.71900398718776,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",980000,5.9912260756925
0.738978527259031,-0.649731656829916,-0.612099114790737,-1.71707878600272,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",605100,5.78182715293243
0.738978527259031,0.389801229639816,-0.757718252099748,-1.65643494867624,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",880000,5.94448267215017
0.738978527259031,-0.992701013840566,-0.738888191240826,-1.73825599903758,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",577000,5.76117581315573
0.738978527259031,0.821335295693266,-0.712526106038353,-1.51011965861834,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1030000,6.01283722470517
0.738978527259031,-1.15904625826055,-0.707504756475985,-1.67087395756347,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",605000,5.78175537465247
0.738978527259031,0.273767334366382,-0.648503899117945,-1.64488374156629,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",753000,5.8767949762007
0.738978527259031,0.599375009146434,-0.699972732132345,-1.75847061147965,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",857000,5.9329808219232
0.738978527259031,1.02607773018347,-0.697462057351161,-1.5746138983149,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1500000,6.17609125905568
0.738978527259031,-2.4282177181504,-0.733866841678459,-1.60830491905195,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",730000,5.86332286012046
0.738978527259031,0.64222311868153,-0.771526963396303,-1.81045104347401,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",9e+05,5.95424250943933
0.738978527259031,0.450897601069072,-0.672355309539324,-1.69493897237561,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",740000,5.86923171973098
0.738978527259031,-1.37486435558489,-0.691185370398247,-1.62081872675415,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",535600,5.72884056833997
0.304027801993831,0.424087990200199,-0.367308323624746,-1.33685155197074,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1085000,6.03542973818455
0.304027801993831,0.335457307474786,-0.443883904451072,-1.4013457916673,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",750000,5.8750612633917
0.304027801993831,-2.30088642107528,-0.320860840172714,-1.37343037448508,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",421000,5.62428209583567
0.304027801993831,0.559192508222145,-0.304541454094975,-1.34166455493306,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1405000,6.1476763242411
0.304027801993831,0.286335323964737,-0.236753235002926,-1.54092287757784,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",683000,5.83442070368153
0.304027801993831,0.301262489779453,-0.21541249936282,-1.52840906987537,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",623000,5.79448804665917
0.304027801993831,-0.364791467717157,-0.356010287109375,-1.32144994249072,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",720000,5.85733249643127
0.304027801993831,-0.364791467717157,-0.357265624500011,-1.34840275908042,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",588000,5.76937732607614
0.304027801993831,0.301262489779453,-0.249306608908844,-1.51878306395073,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",710000,5.85125834871908
0.304027801993831,0.347460689585686,-0.442628567060436,-1.37343037448508,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",875000,5.94200805302231
0.304027801993831,0.335457307474786,-0.443883904451072,-1.4013457916673,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426
0.304027801993831,-0.716931805722531,-0.378606360140117,-1.30316053123369,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",640000,5.80617997398389
0.304027801993831,-1.23497393013922,-0.303286116704428,-1.34936535967294,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",675000,5.82930377283103
0.304027801993831,0.408196941171745,-0.204114462847449,-1.37920597803992,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",708000,5.85003325768977
0.304027801993831,0.908917914160303,-0.313328815829163,-1.45525142484642,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares",965000,5.98452731334379
0.304027801993831,0.328203167796635,-0.199093113285081,-1.38786938337231,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",680000,5.83250891270624
0.304027801993831,0.446466527548781,-0.290732742798509,-1.44851322069907,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",770000,5.88649072517248
0.304027801993831,0.72220050956718,-0.217923174144004,-1.44466281832927,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",923000,5.96520170102591
0.304027801993831,-0.41881928635555,-0.371074335796566,-1.43311161121932,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",693000,5.84073323461181
0.304027801993831,-0.595396471931882,-0.209135812409816,-1.45621402543894,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",620000,5.79239168949825
0.304027801993831,0.419566945473945,-0.359776299281195,-1.25791830338668,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",931000,5.96894968098134
0.304027801993831,0.67628645679978,-0.411245132295595,-1.27428251345895,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",988000,5.99475694458763
0.304027801993831,0.352232006948804,-0.437607217498068,-1.41000919699969,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",590000,5.77085201164214
0.304027801993831,0.630672895945239,-0.307052128876248,-1.35032796026546,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",610000,5.78532983501077
0.304027801993831,0.337866627229019,-0.279434706283138,-1.50915705802582,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",815000,5.91115760873998
0.304027801993831,0.663142609259192,-0.29449875497024,-1.40712139522214,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",970000,5.98677173426625
0.304027801993831,0.585448193390916,-0.209135812409816,-1.46006442780902,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",760000,5.88081359228079
0.304027801993831,-0.716931805722531,-0.37358501057775,-1.33588895137822,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Menos_populares",847500,5.92813970687512
0.304027801993831,0.513549429748476,-0.350988937547007,-1.36187916737541,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares",1200000,6.07918124604763
0.304027801993831,0.342672270690093,-0.433841205326248,-1.39653278870471,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426
0.304027801993831,0.29132960059086,-0.238008572393473,-1.54477327994764,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",625000,5.79588001734407
-0.628701914674093,-0.629716788974316,-0.573183655682345,0.196571191860449,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",995000,5.99782308074573
-0.628701914674093,-1.93841828774729,-0.558119606995154,0.172506177048306,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1205000,6.08098704691089
-0.628701914674093,-0.50193407529019,-0.651014573899218,0.30630765940401,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1939000,6.28757780907871
-0.628701914674093,-0.629716788974316,-0.545566233089235,0.203309396007806,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",421500,5.62479757896076
-0.628701914674093,-0.916701333799225,-0.623397151306108,0.217748404895311,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1870000,6.2718416065365
-0.628701914674093,0.479346795241078,-0.554353594823423,0.299569455256653,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares",1918000,6.28284860283464
-0.628701914674093,0.185018123069328,-0.657291260852133,0.289943449331741,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",660000,5.81954393554187
-0.628701914674093,-0.629716788974316,-0.573183655682345,0.196571191860449,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",7e+05,5.84509804001426
-0.628701914674093,0.479346795241078,-0.576949667854076,0.322671869476278,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",3625000,6.55930801090701
-0.628701914674093,1.73641709422485,-0.608333102618917,0.149403762828681,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",3e+06,6.47712125471966
-0.628701914674093,0.63453407620996,-0.681142671273423,0.262990632742042,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1525000,6.1832698436828
-0.628701914674093,-0.749125350055318,-0.590758379150631,0.154216765791,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1586000,6.20030318298159
-0.628701914674093,0.311122072844862,-0.628418500868476,0.233150014375061,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",645000,5.80955971463527
-0.628701914674093,-1.46456027823015,-0.588247704369447,0.262028032149523,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",1435000,6.15685190107001
-0.628701914674093,0.955203170636323,-0.657291260852133,0.220636206672593,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",280000,5.44715803134222
-0.628701914674093,0.479346795241078,-0.554353594823423,0.299569455256653,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1780000,6.25042000230889
-0.628701914674093,-0.285717062632452,-0.600801078275366,0.210047600155436,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",592500,5.77268835468214
-0.628701914674093,-0.732931607035765,-0.561885619166974,0.196571191860449,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1210000,6.08278537031645
-0.628701914674093,0.955203170636323,-0.651014573899218,0.256252428594686,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",390000,5.5910646070265
-0.628701914674093,-0.0830713925587077,-0.564396293948157,0.182132182973218,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1800000,6.25527250510331
