"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Airport West","105a Victory Rd",3,13.5,-37.7181,144.8824,"Nelson","22/08/2016",3042,3,2,NA,"Moonee Valley",1,212,0.694898932926029,-0.951902585369486,1.14270125103962,-1.08703399130364,1.03975378318769,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",612000,5.78675142214556,FALSE,FALSE
"Newport","75 Oakbank St",2,8.4,-37.8472,144.8907,"Williams","17/09/2016",3015,2,1,NA,"Hobsons Bay",0,301,-0.192145393996789,-0.485709823912439,-0.48771070093696,-1.00733539725191,0.0516103062070652,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",922000,5.96473092105363,TRUE,FALSE
"Taylors Hill","27 Lucas Tce",3,18,-37.7209,144.75053,"Barry","17/06/2017",3037,3,2,2008,"Melton",2,431,1.34467709162219,-0.00824696174838542,1.1073398764034,-2.35328141269847,0.112347084628759,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",558000,5.74663419893758,FALSE,FALSE
"Keilor","16 Kiewa Cr",5,14.5,-37.71945,144.82418,"Daniel","26/08/2017",3036,5,2,NA,"",2,295,0.847684265112819,-0.512489013978271,1.12565201683999,-1.64607641849393,1.27560003085358,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",739000,5.86864443839483,FALSE,FALSE
"Kingsbury","53 Scott Gr",2,12.4,-37.717,145.0312,"Ray","11/03/2017",3083,2,1,NA,"Darebin",0,640,0.520142893590021,0.517577277381022,1.15659321964671,0.341779357476137,-0.934401068097978,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",731000,5.86391737695786,FALSE,FALSE
"Kew East","36 Belford Rd",4,7.5,-37.7981,145.0472,"Nelson","17/09/2016",3102,4,2,1930,"Boroondara",2,458,-0.374664987470766,0.0725645747163961,0.132376261433713,0.495415201430843,0.408952531949632,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1315000,6.11892575282578,TRUE,FALSE
"Watsonia","57 Frensham Rd",3,14.9,-37.7148,145.0851,"Barry","3/12/2016",3087,3,2,1970,"Banyule",2,567,0.907317418818839,0.356503909038763,1.1843771568609,0.859340106798829,-0.246123094964032,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",581000,5.76417613239033,FALSE,FALSE
"Reservoir","3/94 Purinuan Rd",2,11.2,-37.708,145.0223,"Stockdale","14/05/2016",3073,2,1,2010,"Darebin",1,132,0.320406529758151,-1.58203017060412,1.27025478097738,0.256319419276176,1.12905297473776,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",360000,5.55630250076729,FALSE,FALSE
"Sunshine West","64 Bardsley St",4,13.5,-37.7917,144.8196,"Bells","7/11/2016",3020,4,2,1960,"Brimbank",2,611,0.694898932926029,0.455904106921226,0.213202260602179,-1.69005467882603,0.0322137714418573,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",625000,5.79588001734407,FALSE,FALSE
"Bulleen","33 Walter St",3,11.8,-37.7729,145.1022,"Parkes","20/05/2017",3105,3,2,NA,"Manningham",2,746,0.421544838618013,0.721407838658091,0.450628633159557,1.02353841502551,-0.60474369784969,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1360000,6.13353890837022,TRUE,TRUE
"Frankston North","7 Wirilda Cr",3,36.9,-38.11984,145.16209,"C21","29/07/2017",3200,3,1,1960,"Frankston",4,632,3.43882471313174,0.500847645804316,-3.93089826551399,1.5986165834282,-0.387981358742207,"Medianas","Antigua","Muchas_plazas","Eastern_Victoria","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",570000,5.75587485567249,FALSE,FALSE
"Surrey Hills","2/247 Elgar Rd",3,11.2,-37.8344,145.1114,"Fletchers","4/02/2016",3127,3,2,1992,"Whitehorse",2,252,0.320406529758151,-0.722023688356077,-0.32605870260003,1.11187902529944,0.813833199861437,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",930000,5.96848294855393,TRUE,FALSE
"Reservoir","42 Oconnor St",2,11.2,-37.7103,145.0037,"Nelson","28/08/2016",3073,3,1,1970,"Darebin",2,383,0.320406529758151,-0.165282789627291,1.24120793752624,0.0777177506788055,-0.263299254608243,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",610000,5.78532983501077,FALSE,FALSE
"Reservoir","3/16 McComas St",2,11.2,-37.7285,145.0242,"Barry","10/09/2016",3073,2,1,2011,"Darebin",1,140,0.320406529758151,-1.50377300142951,1.01135900239089,0.274563675745867,1.05214332561778,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",436000,5.63948648926859,FALSE,FALSE
"South Yarra","21 Ralston St",3,3.3,-37.8395,144.9868,"Jellis","22/05/2016",3141,3,1,1920,"Stonnington",0,154,-1.42868280962381,-1.37701158944113,-0.390466920687392,-0.084560109498645,1.4575427817642,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",906000,5.95712819767681,TRUE,FALSE
"Burwood","1/392 Burwood Hwy",3,11.7,-37.8522,145.1312,"Allens","17/09/2016",3125,4,2,1993,"Whitehorse",2,217,0.40487012231253,-0.920899126154494,-0.550856012787363,1.30200338219353,1.00928417644265,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",752000,5.87621784059164,FALSE,FALSE
"Elwood","11 Joyce St",3,7.2,-37.88922,144.9896,"Marshall","16/09/2017",3184,3,2,1920,"",2,380,-0.437917328366655,-0.175741466121742,-1.01838390172748,-0.0576738368064827,0.276957480030831,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Essendon","95 Bradshaw St",2,8,-37.7466,144.8941,"Nelson","28/08/2016",3040,2,1,NA,"Moonee Valley",1,414,-0.271992976312894,-0.0617685004898692,0.782772973492494,-0.974687780411522,-0.365031118160572,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",953000,5.97909290063833,TRUE,FALSE
"Mill Park","4 Vain Cl",3,17.9,-37.67121,145.06246,"Ray","23/09/2017",3082,3,1,NA,"",4,345,1.33118607743949,-0.304254014865887,1.73487798557236,0.641945387603114,0.403257155008506,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",665000,5.8228216453031,FALSE,FALSE
"Parkville","47/202 The Avenue",1,2.6,-37.7827,144.9575,"Woodards","11/02/2017",3052,1,1,NA,"Melbourne",1,2469,-1.66204563023013,2.31319472718667,0.32686382193285,-0.365905748740645,-3.60510318200025,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",395000,5.59659709562646,FALSE,FALSE
"Ascot Vale","98 Epsom Rd",3,5.9,-37.775,144.9091,"Nelson","4/06/2016",3032,3,2,1900,"Moonee Valley",2,285,-0.728611084279689,-0.558355220314639,0.424107602182418,-0.830654176704035,0.652982959789692,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",971000,5.98721922990801,TRUE,FALSE
"Port Melbourne","25 Barak Rd",3,3.5,-37.83802,144.92442,"Marshall","12/08/2017",3207,3,2,NA,"Port Phillip",3,337,-1.366679636284,-0.335457514690168,-0.371775908379672,-0.683547856117297,0.433923357838385,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1900000,6.27875360095283,TRUE,TRUE
"Brunswick West","63A Hunter St",3,5.9,-37.766,144.945,"Woodards","13/05/2017",3055,3,1,1940,"Moreland",1,335,-0.728611084279689,-0.343374134337582,0.537769163513089,-0.48593375183049,0.441703660214778,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1220000,6.08635983067475,TRUE,FALSE
"Mont Albert","1 Howson Ct",4,11.8,-37.812,145.1082,"Harcourts","13/05/2017",3127,4,2,1950,"Whitehorse",5,719,0.421544838618013,0.672378832117711,-0.0431677055103113,1.08115185650855,-0.180533448190601,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2100000,6.32221929473392,TRUE,TRUE
"Reservoir","19 Lucille Av",3,12,-37.69983,145.02202,"Ray","19/08/2017",3073,3,1,1960,"",3,586,0.454683636688509,0.400340965423017,1.37343422054089,0.253630792006932,-0.289205315551938,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",775500,5.88958180214962,FALSE,FALSE
"Prahran","9/305 Dandenong Rd",2,4.6,-37.85931,145.00616,"hockingstuart","24/06/2017",3181,2,1,1920,"Stonnington",1,214,-1.05353156032744,-0.939414341748568,-0.640648646238555,0.101339261687257,0.497502428794176,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1020000,6.00860017176192,TRUE,FALSE
"Reservoir","3/66 Darebin Bvd",2,11.2,-37.7043,145.0277,"Darren","10/12/2016",3073,2,1,1965,"Darebin",1,184,0.320406529758151,-1.14029609788471,1.31698231174659,0.308171516611002,0.694925176664898,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",401000,5.60314437262018,FALSE,FALSE
"Avondale Heights","16 Cortina Pl",4,10.5,-37.7522,144.8659,"Nelson","20/05/2017",3034,4,3,1990,"Moonee Valley",2,656,0.198923367857899,0.550418160107965,0.712050224220064,-1.24547095538183,-0.0606728323564482,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1300000,6.11394335230684,TRUE,FALSE
"Sunshine","51 Ardoyne St",4,12.6,-37.7966,144.8252,"Douglas","6/08/2016",3020,4,2,NA,"Brimbank",1,807,0.552476553623177,0.825942339674499,0.151319854988825,-1.63628213344197,-0.331452726365277,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Boronia","2 Norwich St",4,25,-37.85652,145.2758,"iTRAK","26/08/2017",3155,4,1,1970,"",1,744,2.21045872770801,0.717837398463143,-0.605413562226081,2.69048732193493,-0.225209257755391,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",728000,5.86213137931304,FALSE,FALSE
"Burwood","8/33 McIntyre St",3,11.7,-37.8505,145.1065,"Buxton","17/09/2016",3125,3,1,1995,"Whitehorse",2,308,0.40487012231253,-0.45513403655081,-0.529386606758152,1.06482804808836,0.551539154592603,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",746000,5.87273882747267,FALSE,FALSE
"Ivanhoe","5/30 Magnolia Rd",1,7.9,-37.7591,145.0501,"Nelson","10/12/2016",3079,1,1,1960,"Banyule",1,845,-0.292264901142242,0.887139031104891,0.624909693866622,0.523261698147482,-2.20360291859974,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",413000,5.6159500516564,FALSE,FALSE
"Ringwood","5 Maidstone St",3,19.9,-37.82136,145.22497,"Max","3/09/2017",3134,3,1,1960,"",2,669,1.59422961222228,0.576516878715352,-0.161375729294216,2.2024054501706,-0.462347633599154,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1120000,6.04921802267018,TRUE,FALSE
"Keilor East","52 Prospect Dr",3,12.8,-37.7486,144.8565,"Moonee","13/05/2017",3033,3,1,NA,"Moonee Valley",4,546,0.584554599572147,0.306309719143914,0.757514848752315,-1.33573201370526,-0.196793205148304,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",738000,5.86805636182304,FALSE,FALSE
"Epping","2/12 Chettam St",3,19.6,-37.6349,145.04042,"Iconek","27/05/2017",3076,3,2,2013,"Whittlesea",1,156,1.55564472454581,-1.35985021360682,2.19343924022976,0.430312012554531,1.44067690982232,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",380500,5.58035466110659,FALSE,FALSE
"Surrey Hills","54 Croydon Rd",4,11.2,-37.8234,145.0923,"Jellis","15/10/2016",3127,4,2,1880,"Boroondara",1,383,0.320406529758151,-0.165282789627291,-0.187139016529179,0.928476236578324,0.642704372563354,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2003000,6.30168094929358,TRUE,TRUE
"Fawkner","42 Denys St",3,13.1,-37.70037,144.97007,"Ray","3/06/2017",3060,3,1,1960,"Moreland",2,603,0.632205384441452,0.438375178735854,1.36661452686104,-0.245205588833831,-0.326584612954301,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",712000,5.85247999363686,FALSE,FALSE
"Hampton","2/17 Small St",2,13.8,-37.9392,145.00095,"Buxton","24/06/2017",3188,2,1,2007,"Bayside",0,577,0.741311745707091,0.37975604278069,-1.64958443898376,0.0513115899988814,-0.798952994698555,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",685000,5.83569057149243,FALSE,FALSE
"Williamstown","73a Victoria St",4,8,-37.8622,144.8884,"Greg","6/05/2017",3016,4,3,2009,"Hobsons Bay",2,324,-0.271992976312894,-0.387778470821654,-0.677146636488079,-1.0294205498206,0.86136887259386,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2075000,6.31701810104811,TRUE,TRUE
"Pascoe Vale","4/143 Sussex St",3,9.9,-37.7266,144.9496,"Brad","22/08/2016",3044,3,2,2007,"Moreland",2,197,0.0915307214028416,-1.0495005036296,1.03535422089402,-0.441763446693386,1.13567115059817,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",533000,5.72672720902657,FALSE,FALSE
"Armadale","44 Denbigh Rd",4,6.3,-37.8574,145.016,"Jellis","27/11/2016",3143,4,1,1900,"Stonnington",2,709,-0.636028380727152,0.653751242271345,-0.616527137111685,0.195825305718879,-0.16222660916045,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","TRUE",3625000,6.55930801090701,TRUE,TRUE
"Malvern East","5/80 Burke Rd",1,11.2,-37.8704,145.0495,"Jellis","27/11/2016",3145,1,1,1940,"Stonnington",1,412,0.320406529758151,-0.0682091337731211,-0.780704947922624,0.517500353999259,-1.26470501412479,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",315000,5.4983105537896,FALSE,FALSE
"Melbourne","713/118 Russell St",2,0,-37.81351,144.96908,"Harcourts","29/07/2017",3000,2,1,1950,"Melbourne",0,3634,-3.50533311218306,2.82726276642126,-0.0622375896891639,-0.254711806678549,-3.20431579173484,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",540000,5.73239375982297,FALSE,FALSE
"Heidelberg","13 Hodgson St",3,10.6,-37.752,145.0722,"Nelson","12/11/2016",3084,3,1,1950,"Banyule",2,600,0.216520884866434,0.431741807509527,0.714576036694073,0.73547120761026,-0.320065462582773,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1110000,6.04532297878666,TRUE,FALSE
"Glenroy","8 Kalang Rd",3,11.2,-37.71016,144.9215,"Eview","27/05/2017",3046,3,1,1960,"Moreland",1,584,0.320406529758151,0.395793992878413,1.24297600625798,-0.71158639763894,-0.284736637900394,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",922000,5.96473092105363,TRUE,FALSE
"Fairfield","147 Gillies St",3,5.8,-37.7737,145.018,"McGrath","28/08/2016",3078,3,1,1910,"Darebin",1,496,-0.752243190873559,0.178573599765724,0.440525383263521,0.215029786213319,-0.0712565901015174,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1375000,6.13830269816628,TRUE,TRUE
"Murrumbeena","116/41 Murrumbeena Rd",2,12.1,-37.8882,145.0666,"Beller","24/09/2016",3163,2,2,2013,"Glen Eira",1,5289,0.471149473818193,3.32640097353418,-1.00550225810996,0.681698662225935,-3.69485927517948,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",5e+05,5.69897000433602,FALSE,FALSE
"Bentleigh","66 Fromer St",3,13,-37.929,145.0464,"McGrath","11/02/2017",3204,3,2,1950,"Glen Eira",2,613,0.616382999538121,0.46025047737062,-1.52076800280904,0.487733409233122,-0.348083238066087,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1470000,6.16731733474818,TRUE,TRUE
"Seddon","64 Pilgrim St",3,6.6,-37.8052,144.8941,"Jas","15/10/2016",3011,3,1,1890,"Maribyrnong",0,216,-0.568506089997579,-0.927042269519075,0.0427099186061719,-0.974687780411522,1.01532154024773,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",880000,5.94448267215017,FALSE,FALSE
"Heidelberg West","15 Derna St",3,9.4,-37.747,145.0402,"Barry","7/11/2016",3081,3,2,1960,"Banyule",1,627,-0.000475923905774226,0.490283744564064,0.777721348544476,0.428199519700574,-0.377599358648221,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",740000,5.86923171973098,FALSE,FALSE
"Coburg","212 Reynard St",4,7.8,-37.7473,144.9528,"Hodges","25/02/2017",3058,4,1,1925,"Moreland",4,531,-0.312665540484876,0.269260299095165,0.773932629833418,-0.411036277902499,0.215643736028107,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1075000,6.03140846425162,TRUE,FALSE
"Flemington","12/132 Princes St",2,4.4,-37.784,144.9356,"Woodards","16/07/2016",3031,2,2,2009,"Moonee Valley",1,168,-1.10742388979246,-1.2612874870535,0.310446040851747,-0.576194810153925,0.813833199861437,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",556000,5.74507479158206,FALSE,FALSE
"Glen Iris","21 Park Rd",5,9.2,-37.8478,145.0566,"Jellis","27/11/2016",3146,5,3,1989,"Boroondara",2,696,-0.0379621053014435,0.629138659081326,-0.495288138358987,0.585676259754278,0.153630188515388,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2100000,6.32221929473392,TRUE,TRUE
"Brighton","2/58 North Rd",3,10.5,-37.89886,144.99462,"Nick","17/06/2017",3186,3,2,NA,"Bayside",2,257,0.198923367857899,-0.695893414183735,-1.14012806297497,-0.00947059076564945,0.788152866171888,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1410000,6.14921911265538,TRUE,TRUE
"Essendon","14 Shaftesbury St",3,7.5,-37.75238,144.92249,"Frank","26/08/2017",3040,3,2,1886,"",1,665,-0.374664987470766,0.568540913738675,0.709776992993447,-0.702080179794768,-0.4545090077682,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1580000,6.19865708695442,TRUE,TRUE
