"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Craigieburn","25 Jirrahlinga Tce",4,20.6,-37.59943,144.91439,"Ray","17/06/2017",3064,4,2,2007,"Hume",2,560,1.70467877271171,0.347656470700537,2.64501887258853,-0.767826465787565,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",6e+05,5.77815125038364,FALSE,FALSE
"Sunshine West","109A David Dr",1,13.5,-37.7913,144.7889,"Jas","19/11/2016",3020,1,1,2009,"Brimbank",2,582,0.717816687229469,0.399306181512831,0.21675221818177,-1.99015273095171,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",280000,5.44715803134222,FALSE,FALSE
"Bentleigh","43 Godfrey St",5,13,-37.9144,145.0401,"Woodards","25/02/2017",3204,5,2,1926,"Glen Eira",2,567,0.639410730735467,0.364307354599044,-1.34117567652544,0.456642693458592,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1900000,6.27875360095283,TRUE,TRUE
"Toorak","32/637 Orrong Rd",3,4.6,-37.8474,145.0125,"Gary","29/04/2017",3142,3,2,1970,"Stonnington",1,3,-1.0281647877603,-6.66161983112793,-0.49323766722095,0.187806890458014,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1320000,6.12057393120585,TRUE,FALSE
"St Kilda","18/41 Chapel St",3,6.1,-37.861,144.9915,"hockingstuart","7/05/2016",3182,3,1,NA,"Port Phillip",2,7170,-0.657093932332306,3.76525296461175,-0.665356427318535,-0.0167420900857242,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",610000,5.78532983501077,FALSE,FALSE
"Brighton","640B Hampton St",2,11.2,-37.9275,145.0046,"Hodges","10/12/2016",3186,2,1,NA,"Bayside",2,363,0.34384883378691,-0.233443294840601,-1.50696654103126,0.110857512063153,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",960000,5.98227123303957,TRUE,FALSE
"Richmond","201/61 Stawell St",1,2.6,-37.822,145.0104,"hockingstuart","27/06/2016",3121,1,1,2008,"Yarra",1,292,-1.63582651490378,-0.525175468571701,-0.171780571156294,0.167351992403778,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",410000,5.61278385671974,FALSE,FALSE
"Maidstone","2/56 Mitchell St",3,9.2,-37.7825,144.8833,"Biggin","20/05/2017",3012,3,2,NA,"Maribyrnong",2,260,-0.0140178360325542,-0.680756159735944,0.328123180597891,-1.070656361269,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",725000,5.86033800657099,FALSE,FALSE
"Armadale","15/405 Dandenong Rd",1,6.3,-37.8619,145.0185,"hockingstuart","10/09/2016",3143,1,1,1975,"Stonnington",1,881,-0.61124640287501,0.955010094317823,-0.676746639383838,0.246249456327693,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",280000,5.44715803134222,FALSE,FALSE
"Caroline Springs","24 Highbury Cl",3,14.8,-37.73881,144.73543,"Bells","19/08/2017",3023,3,2,NA,"",3,660,0.915125934618967,0.567884816602908,0.881054697411492,-2.51097339712702,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426,FALSE,FALSE
"Glenroy","111 Loongana Av",3,11.2,-37.70855,144.90441,"Barry","12/08/2017",3046,3,1,1960,"Moreland",2,604,0.34384883378691,0.449039266016406,1.26401893862869,-0.865035933683977,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",770000,5.88649072517248,FALSE,FALSE
"Fawkner","53 Queens Pde",3,12.4,-37.7194,144.9678,"hockingstuart","10/12/2016",3060,3,2,1940,"Moreland",1,603,0.543305427845354,0.446818256532732,1.12670360428613,-0.247590225270859,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",783000,5.89376176205794,FALSE,FALSE
"Keilor Park","3/550 Fullarton Rd",4,14.5,-37.7263,144.8584,"Barry","27/11/2016",3042,4,2,2013,"Brimbank",1,231,0.870388013729219,-0.839274625373515,1.03937864511893,-1.31319300962818,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",6e+05,5.77815125038364,FALSE,FALSE
"West Footscray","55 Elphinstone St",3,8.2,-37.796,144.8728,"Jas","27/06/2016",3012,3,1,1920,"Maribyrnong",3,372,-0.207609907132325,-0.200616047972696,0.157269999618623,-1.17293085154073,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",805000,5.90579588036787,FALSE,FALSE
"Hampton","14 Field St",3,13.7,-37.9453,145.0176,"Buxton","13/05/2017",3188,3,2,NA,"Bayside",2,699,0.748771710871361,0.644837186221009,-1.73223962410022,0.237483071447227,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1620000,6.20951501454263,TRUE,TRUE
"Collingwood","54 Mater St",3,2,-37.79556,144.98873,"Jellis","16/09/2017",3066,3,1,NA,"",1,112,-1.86212650698925,-1.80960017488402,0.162838547739397,-0.043723074662207,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1300000,6.11394335230684,TRUE,FALSE
"Braybrook","144 Duke St",2,10.8,-37.7814,144.847,"Bells","7/11/2016",3019,2,1,1950,"Maribyrnong",4,749,0.27500750247781,0.737441608230042,0.342044550899918,-1.42423388478038,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",868000,5.93851972517649,FALSE,FALSE
"Maribyrnong","44/2 Horizon Dr",2,8.7,-37.7752,144.8925,"Brad","18/03/2017",3032,2,2,NA,"Maribyrnong",2,37000,-0.109422261345398,5.96483119734566,0.420510456238539,-0.981044426935288,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",495000,5.69460519893357,FALSE,FALSE
"West Footscray","5/2 Ormond Rd",3,6.4,-37.80735,144.87361,"Jas","15/07/2017",3012,3,2,2013,"Maribyrnong",2,125,-0.588595570472404,-1.66240664374634,0.013626769684204,-1.16504110514831,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",7e+05,5.84509804001426,FALSE,FALSE
"Bentleigh East","3/2 Garden Rd",2,13.9,-37.9107,145.0598,"hockingstuart","27/06/2016",3165,2,1,1995,"Glen Eira",1,194,0.779501598104441,-1.07325056785925,-1.29434924914591,0.648529118064033,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",715000,5.85430604180108,FALSE,FALSE
"Chelsea","33 Baxter Av",3,27,-38.04666,145.12354,"Ray","16/09/2017",3196,3,1,1970,"",3,534,2.45517284555016,0.283933590651573,-3.01503061847489,1.26938397615286,"Medianas","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",875000,5.94200805302231,FALSE,FALSE
"Watsonia","18 Barry St",3,14.5,-37.717,145.08891,"Barry","22/07/2017",3087,3,1,1975,"Banyule",1,598,0.870388013729219,0.435657668183826,1.1570775031269,0.932072966808443,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",830000,5.91907809237607,FALSE,FALSE
"Prahran","76/108 Greville St",3,4.5,-37.8496,144.9905,"hockingstuart","4/06/2016",3181,2,2,1996,"Stonnington",1,305,-1.05492370405349,-0.466791278112824,-0.521080407825003,-0.0264825177307168,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",685000,5.83569057149243,FALSE,FALSE
"Kew East","35 Frater St",3,7.5,-37.7902,145.061,"Fletchers","27/06/2016",3102,3,1,NA,"Boroondara",1,698,-0.35024910007862,0.64291824685716,0.230673588483796,0.66021763123808,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1770000,6.24797326636181,TRUE,TRUE
"Jacana","58 Bliburg St",3,14.5,-37.6864,144.9111,"Barry","30/07/2016",3047,3,1,NA,"Hume",1,607,0.870388013729219,0.455680298181621,1.54434471334656,-0.799872472739366,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",421000,5.62428209583567,FALSE,FALSE
"Carnegie","3/64 Woornack Rd",3,11.4,-37.8978,145.0624,"Buxton","27/06/2016",3163,3,1,1978,"Glen Eira",2,277,0.377808443386895,-0.595862087984109,-1.13108954287681,0.673854229940903,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",860000,5.93449845124357,FALSE,FALSE
"Williamstown","2/20 Victoria St",3,8,-37.8663,144.8883,"Gunn&Co","3/12/2016",3016,3,1,1980,"Hobsons Bay",3,324,-0.247720901117726,-0.385789849009088,-0.732432120591943,-1.02195422304431,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",890000,5.94939000664491,FALSE,FALSE
"Caulfield South","3/178 Sycamore St",2,9.3,-37.8906,145.0259,"hockingstuart","29/04/2017",3162,2,1,1960,"Glen Eira",1,299,0.00474931647709603,-0.493422198817484,-1.03996784635457,0.318328620900472,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",490000,5.69019608002851,FALSE,FALSE
"Cheltenham","61 Weatherall Rd",4,17.9,-37.97076,145.04186,"Buxton","24/06/2017",3192,4,2,NA,"Bayside",3,724,1.3532125873704,0.691938972804197,-2.05445606763587,0.473785846113879,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1500000,6.17609125905568,TRUE,TRUE
"Fitzroy","6/226 Moor St",2,1.6,-37.8024,144.9835,"hockingstuart","27/06/2016",3065,2,1,2007,"Yarra",1,186,-2.03256384166659,-1.129695914974,0.076272936043278,-0.0946655112453883,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",630000,5.79934054945358,FALSE,FALSE
"Kew","3/89 Earl St",3,5.6,-37.7944,145.0327,"Hall","20/05/2017",3101,3,2,2007,"Boroondara",2,247,-0.775114838770314,-0.749508610101747,0.177519265512414,0.38456352888609,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",835000,5.9216864754836,FALSE,FALSE
"Niddrie","63 Nolan St",4,10.4,-37.74101,144.88478,"Nelson","9/09/2017",3042,4,3,2017,"",2,634,0.204879083053219,0.514013807625013,0.853211956807439,-1.05624052835433,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1370000,6.13672056715641,TRUE,TRUE
"South Morang","9 Ronald Av",3,20.5,-37.65498,145.08712,"HAR","29/07/2017",3752,3,2,1985,"Whittlesea",4,806,1.69208771914093,0.83575137683081,1.94198967233678,0.914637601323992,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",690000,5.83884909073726,FALSE,FALSE
"Balwyn","25 Percy St",5,9.7,-37.8096,145.0735,"Marshall","10/12/2016",3103,5,3,1930,"Boroondara",2,642,0.0788274304634452,0.530821286992675,-0.0148487604790524,0.781972976799796,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2550000,6.40654018043396,TRUE,TRUE
"St Kilda","203/43 Duke St",1,6.1,-37.8676,144.9901,"Whiting","18/03/2017",3182,1,1,2012,"Port Phillip",1,292,-0.657093932332306,-0.525175468571701,-0.748884649130694,-0.0303786887885477,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",4e+05,5.60205999132796,FALSE,FALSE
"Brighton","1/12 Burrows St",2,11.2,-37.9188,144.9942,"Buxton","16/07/2016",3186,2,1,NA,"Bayside",1,122,0.34384883378691,-1.69496805669607,-1.39686115773345,0.00955706455567288,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",905500,5.95688845465008,TRUE,FALSE
"Hampton","12/45 Grenville St",3,13.8,-37.93538,145.00224,"Buxton","17/06/2017",3188,3,2,2005,"Bayside",2,228,0.764164489804745,-0.856796167903942,-1.60669417555841,0.0878701028209817,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",970000,5.98677173426625,TRUE,FALSE
"Richmond","51 Hunter St",2,2.6,-37.8215,145.0054,"hockingstuart","19/11/2016",3121,2,1,1960,"Yarra",1,197,-1.63582651490378,-1.05268168980239,-0.16545267556444,0.118649854179092,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1145000,6.05880548667591,TRUE,FALSE
"Narre Warren","25 Franleigh Dr",3,34.1,-38.00908,145.30264,"O'Brien","15/07/2017",3805,3,2,NA,"Casey",2,668,3.18961430749284,0.584034155531405,-2.53942598579329,3.01389456736276,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",620000,5.79239168949825,FALSE,FALSE
"Essendon West","17 Hoffmans Rd",4,9.8,-37.7518,144.8897,"Nelson","4/06/2016",3040,4,2,2013,"Moonee Valley",2,505,0.0971070344679083,0.209090303946178,0.716655969935865,-1.00831762434121,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1422000,6.15289959639375,TRUE,TRUE
"Epping","13 Anglers Dr",4,19.6,-37.62756,145.03364,"Stockdale","22/07/2017",3076,4,2,NA,"Whittlesea",2,500,1.57735683631887,0.195753090256277,2.28901146659242,0.3937195308722,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",6e+05,5.77815125038364,FALSE,FALSE
"Avondale Heights","40a Herbert St",3,10.5,-37.7664,144.8583,"Nelson","16/04/2016",3034,3,1,NA,"Moonee Valley",1,177,0.222535832772877,-1.19617460921065,0.53188141865466,-1.31416705239243,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",560500,5.74857561693099,FALSE,FALSE
"Essendon","35 Washington St",5,7.5,-37.75511,144.90935,"Brad","3/06/2017",3040,5,3,1880,"Moonee Valley",2,590,-0.35024910007862,0.417605154003136,0.674765301117999,-0.816918221118173,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2210000,6.34439227368511,TRUE,TRUE
"Reservoir","78 McMahon Rd",4,12,-37.71073,145.01775,"Barry","1/07/2017",3073,4,2,NA,"Darebin",3,700,0.477937859413185,0.646753382282474,1.23642931384839,0.238944135594156,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",902000,5.95520653754194,FALSE,FALSE
"Blackburn","27 Gerald St",4,13.4,-37.82942,145.16714,"Noel","16/09/2017",3130,4,2,2012,"",2,628,0.702253187176187,0.501268428707839,-0.265686541738922,1.69406662147249,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",1850000,6.26717172840301,TRUE,TRUE
"Footscray","62 Moore St",3,6.4,-37.7987,144.9034,"GL","26/07/2016",3011,3,2,2006,"Maribyrnong",2,196,-0.588595570472404,-1.05950297127589,0.123099363422805,-0.87487376560545,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",980000,5.9912260756925,TRUE,FALSE
"Deer Park","13 Poole St",3,14.8,-37.77396,144.77229,"Barry","8/07/2017",3023,3,1,1955,"Brimbank",2,697,0.915125934618967,0.640996556324824,0.436203637306209,-2.1519412341344,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"Flemington","10 Crown St",3,4.4,-37.7869,144.9228,"Brad","8/10/2016",3031,3,2,NA,"Moonee Valley",0,167,-1.08198163049614,-1.27412557847122,0.272437699389785,-0.685909469293589,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",870000,5.93951925261862,FALSE,FALSE
"Vermont South","10 Shearers Ct",5,17.2,-37.85995,145.18579,"Biggin","19/08/2017",3133,5,3,1970,"",2,882,1.25783447183848,0.956530660466955,-0.652067846575712,1.87572559705081,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1360000,6.13353890837022,TRUE,TRUE
"Reservoir","2/27 Horton St",2,12,-37.72357,144.98562,"Raine","15/07/2017",3073,2,2,2013,"Darebin",1,126,0.477937859413185,-1.6517262771438,1.07392895505029,-0.0740158046384691,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",710000,5.85125834871908,FALSE,FALSE
"Balwyn North","25 Rookwood St",2,9.2,-37.7926,145.0842,"Noel","8/04/2017",3104,2,1,1955,"Boroondara",2,667,-0.0140178360325542,0.582026096853642,0.200299689643019,0.886195552600857,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1900000,6.27875360095283,TRUE,TRUE
"Pascoe Vale","4/21 Main St",3,8.5,-37.7254,144.92048,"Eview","27/05/2017",3044,3,1,1993,"Moreland",2,234,-0.14834969506199,-0.821979173577657,1.05076885718423,-0.708507261429839,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",755000,5.87794695162919,FALSE,FALSE
"Yarraville","10 Tuppen St",5,7,-37.8131,144.8778,"hockingstuart","27/11/2016",3013,5,2,1930,"Maribyrnong",2,488,-0.456255782631549,0.163191677306549,-0.0591440296217657,-1.12422871331604,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1287000,6.10957854690439,TRUE,FALSE
"Burwood","50 Finch St",3,10.4,-37.85553,145.12305,"McGrath","12/08/2017",3125,3,1,NA,"Whitehorse",3,590,0.204879083053219,0.417605154003136,-0.596129249544033,1.26461116660698,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1170000,6.06818586174616,TRUE,FALSE
"Flemington","1/15 Dartford St",2,4.4,-37.7825,144.9239,"Nelson","8/10/2016",3031,2,1,1970,"Moonee Valley",1,244,-1.08198163049614,-0.765888189694759,0.328123180597891,-0.67519499888407,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",391000,5.59217675739587,FALSE,FALSE
"Airport West","33 Green St",3,13.5,-37.7284,144.8874,"Brad","8/04/2017",3042,3,2,2008,"Moonee Valley",2,305,0.717816687229469,-0.466791278112824,1.01280148363328,-1.0307206079245,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",720000,5.85733249643127,FALSE,FALSE
"Pascoe Vale","308 Sussex St",2,8.5,-37.71878,144.95176,"Raine","27/05/2017",3044,2,1,NA,"Moreland",2,605,-0.14834969506199,0.45125660137188,1.13455019481996,-0.403826684695832,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",650000,5.81291335664286,FALSE,FALSE
"Williamstown North","37 Champion Rd",5,8.9,-37.8561,144.8859,"Sweeney","8/10/2016",3016,5,2,NA,"Hobsons Bay",5,680,-0.0709397564271916,0.607899099010138,-0.603343050518664,-1.04533124939213,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1410000,6.14921911265538,TRUE,TRUE
