"","Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","price_label","price_label_high","may_have_water","sqrt_distance","sellYear","n","sell_rate_suburb","LandsizeImp","CarImp","log_landsize","rooms_cat","year_built_cat","bath_cat","bed_cat","car_cat","sell_rate_cat"
"70","Albert Park","75 Graham St",2,"h",1110000,"S","Marshall","6/08/2016",3.3,3206,1,1,0,147,NA,1900,"Port Phillip",-37.8444,144.9484,"Southern Metropolitan",3280,6.04532297878666,TRUE,FALSE,"TRUE",1.81659021245849,"2016",54,1.65,147,0,2.16731733474818,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"71","Albert Park","4a Mills St",3,"t",1550000,"VB","Marshall","7/11/2016",3.3,3206,3,2,2,718,NA,NA,"Port Phillip",-37.8443,144.9598,"Southern Metropolitan",3280,6.19033169817029,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,718,2,2.8561244442423,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"72","Albert Park","1 Moubray St",3,"h",1800000,"VB","Greg","7/11/2016",3.3,3206,3,2,1,132,159,1996,"Port Phillip",-37.8415,144.952,"Southern Metropolitan",3280,6.25527250510331,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,132,1,2.12057393120585,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"73","Albert Park","29 Faussett St",2,"h",2120000,"S","Greg","10/09/2016",3.3,3206,2,1,1,199,107,1900,"Port Phillip",-37.8422,144.9554,"Southern Metropolitan",3280,6.32633586092875,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,199,1,2.29885307640971,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"74","Albert Park","3 Herbert St",3,"h",1800000,"VB","Cayzer","10/09/2016",3.3,3206,3,1,1,253,NA,NA,"Port Phillip",-37.8443,144.9579,"Southern Metropolitan",3280,6.25527250510331,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,253,1,2.40312052117582,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"75","Albert Park","24 Kerferd Pl",3,"h",1800000,"S","Marshall","10/09/2016",3.3,3206,3,2,1,90,122,1900,"Port Phillip",-37.8421,144.9571,"Southern Metropolitan",3280,6.25527250510331,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,90,1,1.95424250943932,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"76","Albert Park","44 Draper St",2,"h",1810000,"PI","Greg","10/12/2016",3.3,3206,2,1,0,240,NA,NA,"Port Phillip",-37.8379,144.9539,"Southern Metropolitan",3280,6.25767857486918,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,240,0,2.38021124171161,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"77","Albert Park","2 Dundas Pl",3,"h",2615000,"S","Cayzer","10/12/2016",3.3,3206,3,2,1,177,181,1880,"Port Phillip",-37.8415,144.9585,"Southern Metropolitan",3280,6.41747169320329,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,177,1,2.24797326636181,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"78","Albert Park","23 Finlay St",5,"h",2100000,"S","Greg","10/12/2016",3.3,3206,5,2,1,237,NA,NA,"Port Phillip",-37.8436,144.9557,"Southern Metropolitan",3280,6.32221929473392,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,237,1,2.3747483460101,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"79","Albert Park","31 Richardson St",3,"h",1300000,"S","hockingstuart","10/12/2016",3.3,3206,3,1,0,129,NA,NA,"Port Phillip",-37.8422,144.949,"Southern Metropolitan",3280,6.11394335230684,TRUE,FALSE,"TRUE",1.81659021245849,"2016",54,1.65,129,0,2.11058971029925,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"80","Albert Park","4a Gatehouse La",3,"h",1370000,"S","Greg","12/06/2016",3.3,3206,3,2,2,NA,85,2000,"Port Phillip",-37.8451,144.9511,"Southern Metropolitan",3280,6.13672056715641,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,159,2,2.20139712432045,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"81","Albert Park","70 Barrett St",3,"h",2575000,"S","Greg","15/10/2016",3.3,3206,3,2,1,228,NA,NA,"Port Phillip",-37.8445,144.9501,"Southern Metropolitan",3280,6.41077723337721,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,228,1,2.35793484700045,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"82","Albert Park","65 Graham St",2,"h",1322500,"S","Greg","15/10/2016",3.3,3206,2,1,0,149,98,1890,"Port Phillip",-37.8443,144.9481,"Southern Metropolitan",3280,6.12139568070722,TRUE,FALSE,"TRUE",1.81659021245849,"2016",54,1.65,149,0,2.17318626841227,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"83","Albert Park","364 Montague St",2,"h",1562500,"S","Greg","15/10/2016",3.3,3206,2,1,0,141,83,1890,"Port Phillip",-37.8424,144.9562,"Southern Metropolitan",3280,6.19382002601611,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,141,0,2.14921911265538,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"84","Albert Park","86 Mills St",3,"h",2e+06,"VB","RT","16/04/2016",3.3,3206,3,2,1,211,147,1900,"Port Phillip",-37.847,144.9575,"Southern Metropolitan",3280,6.30102999566398,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,211,1,2.32428245529769,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"85","Albert Park","129 Kerferd Rd",3,"h",1900000,"S","Greg","18/03/2017",3.3,3206,3,1,0,209,NA,1900,"Port Phillip",-37.8468,144.9546,"Southern Metropolitan",3280,6.27875360095283,TRUE,TRUE,"TRUE",1.81659021245849,"2017",54,1.65,209,0,2.32014628611105,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"86","Albert Park","97 Page St",3,"h",3010000,"S","Greg","18/03/2017",3.3,3206,3,2,0,147,146,1890,"Port Phillip",-37.8473,144.9551,"Southern Metropolitan",3280,6.47856649559384,TRUE,TRUE,"TRUE",1.81659021245849,"2017",54,1.65,147,0,2.16731733474818,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"87","Albert Park","55 Withers St",4,"h",2800000,"VB","Cayzer","18/06/2016",3.3,3206,4,3,1,327,254,1910,"Port Phillip",-37.8467,144.9475,"Southern Metropolitan",3280,6.44715803134222,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,327,1,2.51454775266029,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"88","Albert Park","10/140 Kerferd Rd",2,"u",647000,"S","Greg","22/05/2016",3.3,3206,2,1,1,NA,NA,NA,"Port Phillip",-37.846,144.9542,"Southern Metropolitan",3280,5.8109042806687,FALSE,FALSE,"TRUE",1.81659021245849,"2016",54,1.65,159,1,2.20139712432045,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"89","Albert Park","13/52 Moubray St",1,"u",442500,"S","Marshall","25/02/2017",3.3,3206,1,1,0,NA,34,1970,"Port Phillip",-37.8421,144.9517,"Southern Metropolitan",3280,5.64591327503384,FALSE,FALSE,"TRUE",1.81659021245849,"2017",54,1.65,202,0,2.30535136944662,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"90","Albert Park","115 Page St",4,"h",4735000,"S","Marshall","25/02/2017",3.3,3206,4,2,1,330,207,1910,"Port Phillip",-37.8477,144.9558,"Southern Metropolitan",3280,6.67531998333929,TRUE,TRUE,"TRUE",1.81659021245849,"2017",54,1.65,330,1,2.51851393987789,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"91","Albert Park","32 Page St",2,"h",1340000,"S","Greg","25/02/2017",3.3,3206,2,1,0,136,NA,NA,"Port Phillip",-37.846,144.9517,"Southern Metropolitan",3280,6.12710479836481,TRUE,TRUE,"TRUE",1.81659021245849,"2017",54,1.65,136,0,2.13353890837022,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"92","Albert Park","34 Richardson St",3,"h",1801000,"S","hockingstuart","25/02/2017",3.3,3206,3,1,1,202,NA,NA,"Port Phillip",-37.8429,144.9493,"Southern Metropolitan",3280,6.25551371281953,TRUE,TRUE,"TRUE",1.81659021245849,"2017",54,1.65,202,1,2.30535136944662,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"93","Albert Park","2b Dundas Pl",3,"h",1532000,"S","Chisholm","26/07/2016",3.3,3206,3,3,1,NA,NA,NA,"Port Phillip",-37.8415,144.9585,"Southern Metropolitan",3280,6.18525876529659,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,141,1,2.14921911265538,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"94","Albert Park","22 Greig St",3,"h",3755000,"S","Greg","26/07/2016",3.3,3206,3,2,2,325,NA,NA,"Port Phillip",-37.8413,144.95,"Southern Metropolitan",3280,6.57460994134019,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,325,2,2.51188336097887,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"95","Albert Park","27 Barrett St",4,"h",2140000,"S","Greg","27/06/2016",3.3,3206,3,2,1,183,145,1880,"Port Phillip",-37.8434,144.9495,"Southern Metropolitan",3280,6.33041377334919,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,183,1,2.26245108973043,"Grandes","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"96","Albert Park","6 Brooke St",2,"h",980000,"S","Greg","28/05/2016",3.3,3206,2,1,0,79,68,1890,"Port Phillip",-37.8387,144.9519,"Southern Metropolitan",3280,5.9912260756925,TRUE,FALSE,"TRUE",1.81659021245849,"2016",54,1.65,79,0,1.89762709129044,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"97","Albert Park","227a Danks St",3,"h",2030000,"S","hockingstuart","28/08/2016",3.3,3206,3,2,0,152,NA,NA,"Port Phillip",-37.8488,144.9551,"Southern Metropolitan",3280,6.30749603791321,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,152,0,2.18184358794477,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"98","Albert Park","17 Reed St",3,"h",1740000,"PI","Marshall","28/08/2016",3.3,3206,3,2,2,147,134,1890,"Port Phillip",-37.8448,144.9453,"Southern Metropolitan",3280,6.2405492482826,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,147,2,2.16731733474818,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"99","Alphington","6 Smith St",4,"h",2e+06,"S","Brace","3/09/2016",6.4,3078,3,2,4,853,263,1930,"Darebin",-37.7707,145.0318,"Northern Metropolitan",2211,6.30102999566398,TRUE,TRUE,"FALSE",2.5298221281347,"2016",28,1.27,853,4,2.93094903116752,"Grandes","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"100","Alphington","136A Fulham Rd",3,"h",1492000,"S","Jellis","4/03/2017",6.4,3078,3,2,2,411,NA,NA,"Darebin",-37.7713,145.0279,"Northern Metropolitan",2211,6.17376882313665,TRUE,TRUE,"FALSE",2.5298221281347,"2017",28,1.27,411,2,2.61384182187607,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"101","Alphington","44 Shiers St",4,"h",1717500,"S","Collins","8/10/2016",6.4,3078,4,2,1,599,203,1925,"Darebin",-37.7717,145.031,"Northern Metropolitan",2211,6.23489674573159,TRUE,TRUE,"FALSE",2.5298221281347,"2016",28,1.27,599,1,2.77742682238931,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"102","Alphington","3/19 Harker St",2,"u",525500,"S","Miles","12/11/2016",6.4,3078,2,1,1,88,60,1960,"Darebin",-37.7791,145.0306,"Northern Metropolitan",2211,5.72057272036426,FALSE,FALSE,"FALSE",2.5298221281347,"2016",28,1.27,88,1,1.94448267215017,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"103","Alphington","4/2 Miller St",2,"t",805000,"S","Miles","12/11/2016",6.4,3078,2,2,3,155,140,2004,"Darebin",-37.7804,145.0308,"Northern Metropolitan",2211,5.90579588036787,FALSE,FALSE,"FALSE",2.5298221281347,"2016",28,1.27,155,3,2.19033169817029,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"104","Alphington","2/5 Yarana Rd",2,"u",465000,"S","McGrath","12/11/2016",6.4,3078,2,1,1,NA,NA,NA,"Darebin",-37.7773,145.0314,"Northern Metropolitan",2211,5.66745295288995,FALSE,FALSE,"FALSE",2.5298221281347,"2016",28,1.27,597,1,2.77597433112937,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"105","Alphington","44 Naroon Rd",3,"h",1540000,"S","Nelson","16/04/2016",6.4,3078,3,1,2,592,NA,NA,"Darebin",-37.7755,145.0288,"Northern Metropolitan",2211,6.18752072083646,TRUE,TRUE,"FALSE",2.5298221281347,"2016",28,1.27,592,2,2.77232170672292,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"106","Alphington","3/98 Grange Rd",2,"u",820000,"S","Nelson","18/03/2017",6.4,3078,2,1,1,183,NA,NA,"Darebin",-37.7747,145.0264,"Northern Metropolitan",2211,5.91381385238372,FALSE,FALSE,"FALSE",2.5298221281347,"2017",28,1.27,183,1,2.26245108973043,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"107","Alphington","10 Bennett St",4,"h",1830000,"S","Nelson","19/11/2016",6.4,3078,4,2,2,606,112,1970,"Darebin",-37.7743,145.0316,"Northern Metropolitan",2211,6.26245108973043,TRUE,TRUE,"FALSE",2.5298221281347,"2016",28,1.27,606,2,2.78247262416629,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"108","Alphington","38 Bennett St",4,"h",2100000,"S","Nelson","19/11/2016",6.4,3078,4,2,2,575,271,2008,"Darebin",-37.7723,145.0319,"Northern Metropolitan",2211,6.32221929473392,TRUE,TRUE,"FALSE",2.5298221281347,"2016",28,1.27,575,2,2.75966784468963,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"109","Alphington","2c Hamilton St",3,"h",865000,"SP","hockingstuart","22/05/2016",6.4,3078,3,1,1,180,131,2010,"Darebin",-37.7802,145.0243,"Northern Metropolitan",2211,5.93701610746481,FALSE,FALSE,"FALSE",2.5298221281347,"2016",28,1.27,180,1,2.25527250510331,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"110","Alphington","5/5 Yarana Rd",2,"u",390000,"VB","Nelson","22/05/2016",6.4,3078,2,1,1,NA,60,1960,"Darebin",-37.7773,145.0314,"Northern Metropolitan",2211,5.5910646070265,FALSE,FALSE,"FALSE",2.5298221281347,"2016",28,1.27,597,1,2.77597433112937,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"111","Alphington","7/7 Chandler Hwy",2,"t",650000,"SP","Brace","24/09/2016",6.4,3078,0,1,0,NA,NA,NA,"Yarra",-37.7848,145.025,"Northern Metropolitan",2211,5.81291335664286,FALSE,FALSE,"FALSE",2.5298221281347,"2016",28,1.27,528,0,2.72263392253381,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"112","Alphington","1/14 Fulham Rd",2,"u",512000,"S","Love","25/02/2017",6.4,3078,2,1,1,NA,61,1965,"Darebin",-37.7805,145.0262,"Northern Metropolitan",2211,5.70926996097583,FALSE,FALSE,"FALSE",2.5298221281347,"2017",28,1.27,180,1,2.25527250510331,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"113","Alphington","22 Lowther St",3,"h",1165000,"S","Barry","27/06/2016",6.4,3078,3,1,2,979,NA,NA,"Yarra",-37.7792,145.029,"Northern Metropolitan",2211,6.06632592536204,TRUE,FALSE,"FALSE",2.5298221281347,"2016",28,1.27,979,2,2.99078269180314,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"114","Alphington","11 Margaret Gr",4,"h",1900000,"SP","McGrath","27/11/2016",6.4,3078,4,2,2,556,272,1930,"Yarra",-37.7844,145.0225,"Northern Metropolitan",2211,6.27875360095283,TRUE,TRUE,"FALSE",2.5298221281347,"2016",28,1.27,556,2,2.74507479158206,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"115","Alphington","6 Naroon Rd",3,"h",1485000,"SP","McGrath","28/08/2016",6.4,3078,3,0,0,597,NA,NA,"Darebin",-37.7781,145.0284,"Northern Metropolitan",2211,6.17172645365323,TRUE,TRUE,"FALSE",2.5298221281347,"2016",28,1.27,597,0,2.77597433112937,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"116","Alphington","42 Shiers St",4,"h",1950000,"S","Jellis","30/07/2016",6.4,3078,4,2,3,589,210,1920,"Darebin",-37.7719,145.0309,"Northern Metropolitan",2211,6.29003461136252,TRUE,TRUE,"FALSE",2.5298221281347,"2016",28,1.27,589,3,2.7701152947871,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"117","Altona","59 Bracken Gr",5,"h",1525000,"S","Greg","3/12/2016",13.8,3018,5,3,3,729,268,2005,"Hobsons Bay",-37.8721,144.8105,"Western Metropolitan",5301,6.1832698436828,TRUE,TRUE,"TRUE",3.71483512420134,"2016",58,1.09,729,3,2.86272752831797,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"118","Altona","1/123 Blyth St",2,"t",720000,"S","hockingstuart","4/02/2016",13.8,3018,2,1,2,292,125,2013,"Hobsons Bay",-37.8687,144.8197,"Western Metropolitan",5301,5.85733249643127,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,292,2,2.46538285144842,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"119","Altona","4 Blyth St",3,"h",1120000,"S","Barlow","4/03/2017",13.8,3018,3,1,2,506,120,1930,"Hobsons Bay",-37.8693,144.8375,"Western Metropolitan",5301,6.04921802267018,TRUE,FALSE,"TRUE",3.71483512420134,"2017",58,1.09,506,2,2.7041505168398,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"120","Altona","29 Rose St",4,"h",1780000,"SP","Greg","4/06/2016",13.8,3018,4,3,6,1057,220,1962,"Hobsons Bay",-37.8681,144.819,"Western Metropolitan",5301,6.25042000230889,TRUE,TRUE,"TRUE",3.71483512420134,"2016",58,1.09,1057,6,3.02407498730743,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"121","Altona","1/170 Blyth St",3,"u",630000,"S","Barlow","6/08/2016",13.8,3018,2,1,2,311,94,1955,"Hobsons Bay",-37.8702,144.8143,"Western Metropolitan",5301,5.79934054945358,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,311,2,2.49276038902684,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"122","Altona","5/35 Grieve Pde",2,"u",406000,"SP","hockingstuart","6/08/2016",13.8,3018,2,1,1,65,NA,NA,"Hobsons Bay",-37.8693,144.8171,"Western Metropolitan",5301,5.60852603357719,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,65,1,1.81291335664286,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"123","Altona","156 Maidstone St",3,"h",660000,"VB","Greg","7/05/2016",13.8,3018,3,1,1,602,123,1955,"Hobsons Bay",-37.8616,144.8116,"Western Metropolitan",5301,5.81954393554187,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,602,1,2.77959649125782,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"124","Altona","11 Keeshan Ct",3,"h",683500,"S","Greg","7/11/2016",13.8,3018,3,1,1,530,NA,NA,"Hobsons Bay",-37.8594,144.817,"Western Metropolitan",5301,5.83473851890384,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,530,1,2.72427586960079,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"125","Altona","1/136 Queen St",2,"u",580000,"S","Barlow","8/10/2016",13.8,3018,2,1,1,225,93,1988,"Hobsons Bay",-37.8696,144.827,"Western Metropolitan",5301,5.76342799356294,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,225,1,2.35218251811136,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"126","Altona","173 Queen St",3,"h",1335000,"S","hockingstuart","8/10/2016",13.8,3018,3,1,4,777,22,1953,"Hobsons Bay",-37.8697,144.8249,"Western Metropolitan",5301,6.12548126570059,TRUE,TRUE,"TRUE",3.71483512420134,"2016",58,1.09,777,4,2.89042101880091,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"127","Altona","1/265 Queen St",3,"t",8e+05,"SP","hockingstuart","8/10/2016",13.8,3018,3,2,2,280,NA,1997,"Hobsons Bay",-37.8734,144.8143,"Western Metropolitan",5301,5.90308998699194,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,280,2,2.44715803134222,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"128","Altona","3/26 Grieve Pde",2,"u",510000,"S","Village","10/09/2016",13.8,3018,2,1,1,127,76,1990,"Hobsons Bay",-37.8686,144.8182,"Western Metropolitan",5301,5.70757017609794,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,127,1,2.10380372095596,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"129","Altona","261 Queen St",4,"h",1070000,"S","Barlow","10/09/2016",13.8,3018,4,2,2,695,NA,NA,"Hobsons Bay",-37.8733,144.8147,"Western Metropolitan",5301,6.02938377768521,TRUE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,695,2,2.84198480459011,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"130","Altona","4/5 Rose St",2,"u",425000,"S","hockingstuart","10/09/2016",13.8,3018,2,1,2,115,57,1980,"Hobsons Bay",-37.871,144.8185,"Western Metropolitan",5301,5.62838893005031,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,115,2,2.06069784035361,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"131","Altona","1/60 David St",3,"u",605000,"S","Jas","10/12/2016",13.8,3018,3,2,2,230,NA,NA,"Hobsons Bay",-37.8646,144.827,"Western Metropolitan",5301,5.78175537465247,FALSE,FALSE,"TRUE",3.71483512420134,"2016",58,1.09,230,2,2.36172783601759,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
