"Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","sqrt_distance_std","log_landsize_std","Lattitude_std","Longtitude_std","rooms_cat","year_built_cat","car_cat","bath_cat","bed_cat","sell_rate_cat","price_label","price_label_high"
"Ascot Vale","1/91 Epsom Rd",2,"u",545000,"S","Nelson","28/08/2016",5.9,3032,2,1,2,194,71,1900,"Moonee Valley",-37.7772,144.9118,"Western Metropolitan",6567,5.73639650227664,0.486993913925257,0.426342788105291,-0.702483406913529,0.966651665849861,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Ashburton","3/39 Solway St",3,"t",2050000,"S","Fletchers","3/12/2016",11,3147,3,3,4,310,315,2014,"Boroondara",-37.874,145.0714,"Southern Metropolitan",3052,6.31175386105575,0.486993913925257,-0.397779994186844,-0.758973589490296,1.10430355057537,"Medianas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Ashburton","101/218 High St",2,"u",5e+05,"VB","Fletchers","4/03/2017",11,3147,2,1,1,710,NA,2010,"Boroondara",-37.8636,145.0794,"Southern Metropolitan",3052,5.69897000433602,0.200394075910304,0.306201376889133,0.488831776760859,-1.27717031523651,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Ashburton","51 Victory Bvd",2,"h",1575000,"S","Jellis","4/03/2017",11,3147,2,1,2,679,NA,NA,"Boroondara",-37.869,145.0822,"Southern Metropolitan",3052,6.19728055812562,0.200394075910304,-0.278061067802636,0.526491898478704,-1.31471173834336,"Grandes","Moderna","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Ashburton","16a Nicholas St",3,"h",1100000,"PI","Marshall","8/10/2016",11,3147,3,3,2,276,178,2004,"Boroondara",-37.8699,145.0778,"Southern Metropolitan",3052,6.04139268515823,0.200394075910304,0.591434614647288,0.63068490189805,-1.19919966724497,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Ashburton","33 Eleanor St",4,"h",2215000,"SP","Marshall","10/09/2016",11,3147,4,2,1,681,NA,1940,"Boroondara",-37.8612,145.0858,"Southern Metropolitan",3052,6.34537373055909,0.200394075910304,0.325776341622241,0.581726743664923,-1.28390851938386,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Ashburton","4 Baker Pde",3,"h",1500000,"S","hockingstuart","22/05/2016",11,3147,3,1,2,545,NA,NA,"Boroondara",-37.8605,145.0833,"Southern Metropolitan",3052,6.17609125905568,0.200394075910304,0.382837004790458,0.572939381930736,-1.29064672353122,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Ashburton","63 Dent St",4,"h",1800000,"S","Jellis","25/02/2017",11,3147,4,2,4,749,206,1950,"Boroondara",-37.8669,145.077,"Southern Metropolitan",3052,6.25527250510331,0.200394075910304,0.846245292213324,0.559130670634181,-1.32626294545331,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Ashburton","12 Meaden St",3,"h",1422000,"S","Buxton","27/11/2016",11,3147,3,1,2,583,NA,NA,"Boroondara",-37.8679,145.0781,"Southern Metropolitan",3052,6.15289959639375,0.200394075910304,0.417300672764863,0.655791649709976,-1.36861737152276,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Ashburton","5 Taylor St",4,"h",1860000,"S","Jellis","27/11/2016",11,3147,4,2,3,696,274,2000,"Boroondara",-37.8711,145.0746,"Southern Metropolitan",3052,6.26951294421792,-0.561653177290365,-1.18137492467788,-0.712526106038353,-0.00750013374664743,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Ashburton","9 Ward St",3,"h",1600000,"S","Fletchers","28/05/2016",11,3147,3,1,2,637,NA,NA,"Boroondara",-37.8645,145.0797,"Southern Metropolitan",3052,6.20411998265593,-0.561653177290365,-0.320722579044509,-0.784080337302222,-0.0450415568535037,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Ashwood","31a Douglas St",3,"u",1045000,"S","Tim","4/03/2017",12.2,3147,3,2,2,467,NA,NA,"Monash",-37.8639,145.0968,"Southern Metropolitan",2894,6.01911629044707,0.0574933818514341,0.67628645679978,0.0846131369893908,0.781832352092315,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Ashwood","1/53 Winbirra Pde",4,"h",1200000,"SP","Purplebricks","4/03/2017",12.2,3147,4,3,2,372,201,2016,"Monash",-37.8716,145.0999,"Southern Metropolitan",2894,6.07918124604763,0.0574933818514341,0.729402507826166,-0.0647720124914409,0.762580340242764,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Ashwood","10 Maroondah Rd",4,"h",1270000,"SP","Buxton","8/10/2016",12.2,3147,4,2,1,724,NA,NA,"Monash",-37.8651,145.1109,"Southern Metropolitan",2894,6.10380372095596,0.0574933818514341,0.442020708332366,0.0431870030997259,0.813598171644333,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Ashwood","3 Harold St",4,"h",1500000,"S","Buxton","15/10/2016",12.2,3147,4,2,1,593,255,1930,"Monash",-37.8655,145.096,"Southern Metropolitan",2894,6.17609125905568,0.0574933818514341,-0.986199942901769,0.00427154399133388,0.791458358017227,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Ashwood","1/2 Condah Ct",3,"h",855000,"S","Noel","25/02/2017",12.2,3147,3,2,1,320,85,1958,"Monash",-37.87,145.1103,"Southern Metropolitan",2894,5.93196611472817,0.0574933818514341,0.912053989407039,0.0318889665843546,0.653806473291722,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Avondale Heights","105 Canning St",3,"h",848000,"S","Nelson","4/03/2017",10.5,3034,3,1,2,542,NA,NA,"Moonee Valley",-37.7706,144.8629,"Western Metropolitan",4502,5.92839585225671,0.0574933818514341,-0.448842290094496,0.0494636900527297,0.801084363942139,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Avondale Heights","36 Wood St",4,"h",806000,"S","Moonee","4/03/2017",10.5,3034,4,2,1,350,NA,2008,"Moonee Valley",-37.7676,144.859,"Western Metropolitan",4502,5.90633504180509,0.0574933818514341,1.14435781158031,0.0268676170219872,0.83766318645675,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Avondale Heights","3 Karen Ct",3,"h",670000,"VB","Nelson","4/06/2016",10.5,3034,3,2,2,671,NA,NA,"Moonee Valley",-37.7593,144.871,"Western Metropolitan",4502,5.82607480270083,0.0574933818514341,0.72220050956718,-0.037154589898331,0.788570556239671,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Avondale Heights","97 Military Rd",3,"h",627500,"SP","Moonee","8/10/2016",10.5,3034,3,1,1,550,143,1970,"Moonee Valley",-37.7632,144.8622,"Western Metropolitan",4502,5.79761373015308,0.0574933818514341,-0.904444665797109,-0.037154589898331,0.859803000083856,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Avondale Heights","8 Westminster Dr",5,"h",850000,"SP","Moonee","18/06/2016",10.5,3034,5,2,4,574,NA,NA,"Moonee Valley",-37.7639,144.8615,"Western Metropolitan",4502,5.92941892571429,0.0574933818514341,-1.89931400999008,0.0431870030997259,0.887718417265801,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Avondale Heights","2 Drake Ct",3,"h",875000,"S","Edward","25/02/2017",10.5,3034,3,1,3,812,117,1960,"Moonee Valley",-37.765,144.8578,"Western Metropolitan",4502,5.94200805302231,0.0574933818514341,0.591434614647288,-0.0271118907735962,0.788570556239671,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Avondale Heights","109 North Rd",4,"h",762000,"S","Nelson","26/07/2016",10.5,3034,4,2,2,589,150,1961,"Moonee Valley",-37.7573,144.8534,"Western Metropolitan",4502,5.8819549713396,0.0574933818514341,0.466291634919164,-0.0258565533829598,0.802046964534657,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Balaclava","4/9 Gourlay St",2,"u",502500,"S","Buxton","15/10/2016",6.6,3183,2,1,1,0,65,1960,"Port Phillip",-37.8725,144.9952,"Southern Metropolitan",2952,5.70113606609253,0.0574933818514341,0.551008914843392,0.0745704378645668,0.730814520690472,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Balaclava","6 Blenheim St",3,"h",1193000,"S","McGrath","18/06/2016",6.6,3183,3,1,1,178,100,1920,"Port Phillip",-37.8663,144.9948,"Southern Metropolitan",2952,6.07664044367034,0.0574933818514341,-2.13776119361323,-0.0484526264137023,0.822261576977274,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Balaclava","2/360 Carlisle St",2,"u",820000,"S","Gary","19/11/2016",6.6,3183,2,1,1,0,NA,NA,"Port Phillip",-37.8691,144.9974,"Southern Metropolitan",2952,5.91381385238372,0.0574933818514341,-1.09421571158631,-0.086112748131547,0.856915198306301,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Balaclava","10 Grosvenor St",3,"h",1690000,"S","McGrath","25/02/2017",6.6,3183,3,2,2,339,159,1890,"Port Phillip",-37.872,144.9909,"Southern Metropolitan",2952,6.22788670461367,0.0574933818514341,1.60883226883668,0.046953015271546,0.891568819635875,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","112 Belmore Rd",5,"h",2570000,"PI","RT","3/12/2016",9.7,3103,5,3,2,715,420,2009,"Boroondara",-37.8028,145.0768,"Southern Metropolitan",5682,6.40993312333129,0.0574933818514341,0.548955159724659,-0.089878760303278,0.809747769274532,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","27 Bevan St",4,"h",2400000,"VB","RW","3/12/2016",9.7,3103,4,2,2,744,226,1985,"Boroondara",-37.8147,145.0748,"Southern Metropolitan",5682,6.38021124171161,0.0574933818514341,0.897883312086637,0.0733151004740195,0.654769073884241,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","22 Yongala St",5,"h",2250000,"PI","Noel","3/12/2016",9.7,3103,5,3,2,600,356,2006,"Boroondara",-37.8061,145.0801,"Southern Metropolitan",5682,6.35218251811136,0.0574933818514341,-1.6012014906231,-0.0308779029453272,0.885793216081037,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","3/30 Cremorne St",2,"u",812000,"S","Jellis","4/03/2017",9.7,3103,2,1,1,206,NA,NA,"Boroondara",-37.8092,145.0778,"Southern Metropolitan",5682,5.90955602924118,-0.0348300509412516,1.29364420873264,0.102187860457677,0.901194825560787,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Balwyn","17 Gordon St",3,"h",2330000,"S","Marshall","4/06/2016",9.7,3103,3,2,1,853,NA,NA,"Boroondara",-37.807,145.0635,"Southern Metropolitan",5682,6.36735592102602,-0.0348300509412516,1.04464304951374,0.216423563001847,1.03307110673145,"Grandes","Desconocido","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","1/37 Yongala St",3,"h",1255000,"PI","Noel","4/06/2016",9.7,3103,3,2,2,308,NA,NA,"Boroondara",-37.8056,145.0788,"Southern Metropolitan",5682,6.09864372581706,-0.0348300509412516,0.763091594061059,0.201359514314656,0.875204609563606,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Balwyn","142 Balwyn Rd",2,"h",1850000,"VB","Fletchers","6/08/2016",9.7,3103,3,1,1,1015,166,1930,"Boroondara",-37.8074,145.0826,"Southern Metropolitan",5682,6.26717172840301,-0.0348300509412516,0.306201376889133,0.330659265545929,0.792420958609745,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","9/204 Whitehorse Rd",1,"h",390000,"VB","Jellis","10/09/2016",9.7,3103,1,1,1,740,NA,NA,"Boroondara",-37.8125,145.0775,"Southern Metropolitan",5682,5.5910646070265,-0.0348300509412516,0.521965000515536,0.247806997766688,0.973389869997217,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Balwyn","3/3 Iramoo St",3,"t",1367000,"S","Jellis","10/12/2016",9.7,3103,3,2,2,219,164,2003,"Boroondara",-37.8125,145.0849,"Southern Metropolitan",5682,6.13576851456782,-0.0348300509412516,0.453107638697363,0.181274116065186,0.71252510943344,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","4/4 Raynes St",2,"t",7e+05,"VB","Noel","13/08/2016",9.7,3103,2,1,1,104,NA,NA,"Boroondara",-37.8061,145.0878,"Southern Metropolitan",5682,5.84509804001426,-0.0348300509412516,0.989633368784041,0.157422705643897,0.870391606601287,"Grandes","Moderna","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Balwyn","1 Weston St",3,"h",1860000,"S","Marshall","14/05/2016",9.7,3103,3,1,4,671,465,NA,"Boroondara",-37.8117,145.0775,"Southern Metropolitan",5682,6.26951294421792,-0.0348300509412516,0.107226736348019,0.188806140408737,0.687497494028778,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","7 Power St",5,"h",2020000,"S","Marshall","16/04/2016",9.7,3103,5,2,2,611,NA,NA,"Boroondara",-37.8116,145.0789,"Southern Metropolitan",5682,6.30535136944662,-0.0348300509412516,1.00870846136278,0.15993338042508,0.882905414303481,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","53 Metung St",3,"h",2120000,"S","Jellis","17/09/2016",9.7,3103,3,1,2,651,NA,NA,"Boroondara",-37.8036,145.0715,"Southern Metropolitan",5682,6.32633586092875,-0.0348300509412516,0.64986816066922,0.28672245687508,0.733702322468028,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","5/95 Balwyn Rd",2,"u",754000,"PI","Marshall","18/03/2017",9.7,3103,2,1,1,87,88,1990,"Boroondara",-37.8134,145.081,"Southern Metropolitan",5682,5.87737134586977,-0.0348300509412516,0.630672895945239,0.0921451613329419,0.788570556239671,"Grandes","Desconocido","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Balwyn","3/14 Weir St",3,"t",1385000,"S","Jellis","25/02/2017",9.7,3103,3,2,2,190,NA,NA,"Boroondara",-37.8164,145.0846,"Southern Metropolitan",5682,6.14144977340047,-0.0348300509412516,-0.211062589593721,0.313084542077643,0.942586651037717,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","8 Raynes St",5,"h",4e+06,"VB","RT","27/11/2016",9.7,3103,5,4,3,1437,NA,NA,"Boroondara",-37.8058,145.0882,"Southern Metropolitan",5682,6.60205999132796,-0.0348300509412516,0.757828419394472,0.28672245687508,0.809747769274532,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","2 Pembroke Rd",3,"h",2950000,"S","Jellis","28/05/2016",9.7,3103,4,2,2,650,NA,NA,"Boroondara",-37.8167,145.0797,"Southern Metropolitan",5682,6.46982201597816,-0.0348300509412516,0.179609340614007,0.197593502142925,0.692310496991097,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","23 Wills St",3,"h",1912000,"S","Fletchers","28/05/2016",9.7,3103,2,1,2,844,NA,NA,"Boroondara",-37.8037,145.0636,"Southern Metropolitan",5682,6.28148788794008,-0.0348300509412516,0.453107638697363,0.330659265545929,0.808785168682014,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn","3/12 Brenbeal St",2,"u",730000,"S","hockingstuart","28/08/2016",9.7,3103,2,1,1,130,80,1960,"Boroondara",-37.812,145.0876,"Southern Metropolitan",5682,5.86332286012046,-0.0348300509412516,-0.72757702094327,0.124783933488419,0.965689065257342,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Balwyn North","19 Jacka St",4,"h",3230000,"S","Jellis","3/09/2016",9.2,3104,4,4,3,1135,275,1960,"Boroondara",-37.8014,145.0892,"Southern Metropolitan",7809,6.5092025223311,-0.0348300509412516,0.563265582845508,0.251573009938508,0.990716680662004,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","30 Abbott St",7,"h",1350000,"PI","Barry","3/12/2016",9.2,3104,7,2,0,942,NA,NA,"Boroondara",-37.7923,145.1029,"Southern Metropolitan",7809,6.13033376849501,-0.0348300509412516,0.983708891484595,0.285467119484533,0.694235698176134,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","1 Bolinda Rd",3,"h",1700000,"VB","Fletchers","13/08/2016",9.2,3104,3,2,3,763,168,1960,"Boroondara",-37.7935,145.0865,"Southern Metropolitan",7809,6.23044892137827,-0.0348300509412516,0.716773417032962,0.151146018690893,0.967614266442379,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","151 Bulleen Rd",3,"h",980000,"SP","Fletchers","14/05/2016",9.2,3104,3,1,1,542,NA,NA,"Boroondara",-37.7832,145.0779,"Southern Metropolitan",7809,5.9912260756925,-0.0348300509412516,0.48582684404092,0.138592644784974,0.723113715950597,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Balwyn North","2 Tudor Ct",7,"h",2600000,"PI","Barry","14/05/2016",9.2,3104,5,3,3,637,529,2008,"Boroondara",-37.7898,145.0967,"Southern Metropolitan",7809,6.41497334797082,-0.0348300509412516,-0.566664881963517,0.200104176924109,0.713487710025959,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","42 Maud St",3,"h",1480000,"PI","Jellis","15/10/2016",9.2,3104,3,1,4,605,116,1950,"Boroondara",-37.7951,145.0696,"Southern Metropolitan",7809,6.17026171539496,-0.0348300509412516,1.04038158675648,0.122273258707236,0.872316807786051,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","17 Stephens St",4,"h",3360000,"S","Assisi","16/04/2016",9.2,3104,4,3,1,904,420,2003,"Boroondara",-37.797,145.086,"Southern Metropolitan",7809,6.52633927738984,0.614925942504335,-1.0123962222569,-1.34270547611689,0.291868650516778,"Pequeñas","Moderna","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","23 Maud St",2,"h",1350000,"SP","Nelson","18/03/2017",9.2,3104,2,1,2,467,NA,NA,"Boroondara",-37.7945,145.067,"Southern Metropolitan",7809,6.13033376849501,0.614925942504335,0.704023801398422,-1.39542964652184,0.50364078086375,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","31 Tuxen St",3,"h",2900000,"S","Jellis","18/06/2016",9.2,3104,4,2,2,917,NA,NA,"Boroondara",-37.7968,145.0873,"Southern Metropolitan",7809,6.46239799789896,0.614925942504335,-1.50219565266001,-1.39166363435011,0.468987159534176,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","3 Capella St",2,"h",1389000,"S","Jellis","22/05/2016",9.2,3104,2,1,4,701,NA,NA,"Boroondara",-37.7867,145.0718,"Southern Metropolitan",7809,6.14270224573762,0.614925942504335,0.814613432749705,-1.42681308128677,0.525780594490857,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","1 Morris St",6,"h",1900000,"VB","hockingstuart","22/05/2016",9.2,3104,6,1,6,691,5,NA,"Boroondara",-37.8022,145.0775,"Southern Metropolitan",7809,6.27875360095283,0.614925942504335,0.632604881013152,-1.46572854039516,0.427595334057246,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Balwyn North","85a Woodville St",3,"h",1335000,"S","Fletchers","22/05/2016",9.2,3104,3,2,2,368,177,2009,"Boroondara",-37.7846,145.0935,"Southern Metropolitan",7809,6.12548126570059,0.614925942504335,0.817978591812703,-1.34396081350753,0.344811683103385,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
