"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Rosanna","20 Rhonda St",3,8.9,-37.74738,145.07698,"Fletchers","23/09/2017",3084,3,1,NA,"",2,648,-0.0709397564271916,0.543290017992222,0.772594566967634,0.815869665004171,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Croydon Hills","8 Wildberry Cl",4,23,-37.78021,145.26367,"Fletchers","27/05/2017",3136,4,2,1985,"Maroondah",2,731,1.9981836599532,0.704836189034173,0.357104942408474,2.63431010203915,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",905000,5.9566485792052,TRUE,FALSE
"Bellfield","129 Liberty Pde",3,9.5,-37.7504,145.0335,"Nelson","28/05/2016",3081,3,1,1950,"Banyule",2,609,0.0419833320789892,0.460089443330833,0.734374077593022,0.392355871002028,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",625000,5.79588001734407,FALSE,FALSE
"Richmond","22 Glass St",3,2.4,-37.82434,145.00489,"Jellis","3/06/2017",3121,3,1,1990,"Yarra",1,163,-1.70803937826352,-1.30662120433822,-0.201395122525991,0.113682236079977,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1301000,6.11427729656159,TRUE,FALSE
"Bellfield","9 Sullivan St",2,8.8,-37.7528,145.04444,"Miles","22/07/2017",3081,2,1,1960,"Banyule",1,617,-0.0901263449136763,0.477582401782425,0.704000178752246,0.498916149437234,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",906000,5.95712819767681,TRUE,FALSE
"Abbotsford","101 Charles St",2,3,-37.80586,144.99499,"Purplebricks","22/07/2017",3067,2,1,NA,"Yarra",0,141,-1.49929712672379,-1.50096315956432,0.0324838985478016,0.0172520023951312,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",911000,5.959518376973,TRUE,FALSE
"Balwyn North","50 Corhampton Rd",5,9.7,-37.79888,145.06649,"Noel","1/07/2017",3104,5,1,NA,"Boroondara",2,860,0.0788274304634452,0.922673135699688,0.120821321009745,0.713692579008644,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",2160000,6.33445375115093,TRUE,TRUE
"Keilor East","3A Warren Ct",4,11.7,-37.74165,144.86279,"Barry","8/07/2017",3033,4,2,NA,"Moonee Valley",1,330,0.428194118589518,-0.361195050398402,0.845112250449941,-1.27043253226686,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",710000,5.85125834871908,FALSE,FALSE
"Carlton North","700 Rathdowne St",4,3.2,-37.7808,144.9736,"Woodards","7/05/2016",3054,3,1,1920,"Yarra",0,418,-1.43445260010153,-0.0443445161336616,0.349638025610089,-0.191095744930234,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2175000,6.33745926129066,TRUE,TRUE
"Rosanna","7/4 Banyule Rd",2,11.4,-37.7437,145.0729,"Miles","29/04/2017",3084,2,1,1980,"Banyule",1,190,0.377808443386895,-1.10117613869277,0.819167878523498,0.776128720212911,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",615000,5.78887511577542,FALSE,FALSE
"North Melbourne","90 Molesworth St",3,2.3,-37.7967,144.9472,"Nelson","3/09/2016",3051,2,1,NA,"Melbourne",0,517,-1.74527497444666,0.240568359207275,0.148410945790044,-0.448243034756766,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1635000,6.21351775699631,TRUE,TRUE
"Doncaster","70 Wetherby Rd",3,12.4,-37.79309,145.14287,"Jellis","19/08/2017",3108,3,1,NA,"",2,723,0.543305427845354,0.690086340972683,0.194098351963041,1.45766644252963,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1410000,6.14921911265538,TRUE,TRUE
"Melton South","71 Hume Av",4,29.8,-37.71077,144.57198,"hockingstuart","9/09/2017",3338,4,1,1980,"",2,578,2.75515717320076,0.390062152344624,1.23592308220106,-4.10304629569358,"Grandes","Moderna","Muchas_plazas","Western_Victoria","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",410000,5.61278385671974,FALSE,FALSE
"Kensington","310/71 Henry St",1,3.4,-37.79609,144.92608,"Edward","24/06/2017",3031,1,1,NA,"Melbourne",1,2592,-1.37160473110672,2.40144975199484,0.156130978412093,-0.653960866617991,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",395000,5.59659709562646,FALSE,FALSE
"Hoppers Crossing","5 Davie Cr",3,18.4,-37.86866,144.69356,"Triwest","23/09/2017",3029,3,1,1980,"",2,635,1.42020253734016,0.516126304384921,-0.762299787785303,-2.91880510262053,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",550000,5.74036268949424,FALSE,FALSE
"Newport","45 Milford St",3,8.4,-37.8477,144.8753,"Village","3/12/2016",3015,3,2,2011,"Hobsons Bay",2,283,-0.167985160929837,-0.567138583478641,-0.497034404576081,-1.14857978242839,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",962000,5.98317507203781,TRUE,FALSE
"Hawthorn East","122 Victoria Rd",5,7.5,-37.8231,145.0535,"Marshall","22/05/2016",3123,5,3,NA,"Boroondara",2,864,-0.35024910007862,0.928893002622766,-0.185701941458231,0.58716442390105,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2775000,6.4432629874587,TRUE,TRUE
"Mernda","13 Leonardo Dr",4,25.9,-37.60686,145.08615,"HAR","9/09/2017",3754,4,2,NA,"",2,573,2.33308540557267,0.378416736635411,2.55098634409402,0.90518938650844,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",720000,5.85733249643127,FALSE,FALSE
"Carlton North","903 Rathdowne St",3,3.5,-37.78305,144.97268,"Nelson","17/06/2017",3054,3,1,NA,"Yarra",1,311,-1.34087423869847,-0.440679174718734,0.321162495446833,-0.20005693836366,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1840000,6.26481782300954,TRUE,TRUE
"Balwyn North","18 Woodville St",4,9.2,-37.7897,145.0922,"Jellis","13/05/2017",3104,4,2,NA,"Boroondara",1,677,-0.0140178360325542,0.601972579774767,0.237001484075561,0.964118973760244,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1630000,6.21218760440396,TRUE,TRUE
"Wollert","74 Lehmanns Rd",3,25.5,-37.60949,145.0382,"Ray","9/09/2017",3750,3,2,NA,"",2,167,2.28804893162415,-1.27412557847122,2.51770161328098,0.438135880933134,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",420000,5.6232492903979,FALSE,FALSE
"Pascoe Vale","2 Donnelly Ct",3,9.9,-37.7153,144.9418,"Brad","7/05/2016",3044,3,1,1974,"Moreland",1,821,0.115293610686172,0.860467115522487,1.1785923481391,-0.50084134403956,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",738000,5.86805636182304,FALSE,FALSE
"Werribee","1 Walwa Pl",3,14.7,-37.91165,144.67241,"Greg","1/07/2017",3030,3,1,NA,"Wyndham",2,637,0.90026410503424,0.520341335898385,-1.30637225077042,-3.12481514731147,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",427000,5.63042787502502,FALSE,FALSE
"North Melbourne","3 Murphy St",3,2.3,-37.7977,144.9512,"Jellis","17/09/2016",3051,2,1,1930,"Melbourne",0,232,-1.74527497444666,-0.833484642648063,0.135755154606425,-0.409281324177072,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1470000,6.16731733474818,TRUE,TRUE
"Airport West","16 Highridge Cr",3,10.4,-37.72739,144.88235,"Brad","23/09/2017",3042,3,1,1950,"",2,551,0.204879083053219,0.325939685569378,1.02558383272878,-1.07990976753159,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Brunswick West","542 Albion St",5,5.9,-37.7576,144.9348,"Jellis","22/08/2016",3055,5,2,1920,"Moreland",3,553,-0.703699426275675,0.330796136232543,0.643252381070782,-0.569024337554232,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1200000,6.07918124604763,TRUE,FALSE
"Keilor East","21 Phillip Rd",4,11.7,-37.7482,144.86924,"Barry","23/09/2017",3033,3,1,1965,"",2,185,0.428194118589518,-1.13692169482738,0.762216818197075,-1.20760677395695,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",630000,5.79934054945358,FALSE,FALSE
"Bayswater North","17 Kalawar Av",3,23.2,-37.82809,145.29287,"Ray","15/07/2017",3153,3,2,1980,"Maroondah",2,792,2.02193524987996,0.812264787391738,-0.248854339464722,2.9187305892716,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",762000,5.8819549713396,FALSE,FALSE
"Carnegie","5/35 Moonya Rd",2,11.4,-37.8973,145.0596,"Australian","27/06/2016",3163,2,1,1970,"Glen Eira",1,108,0.377808443386895,-1.85834659838116,-1.12476164728505,0.646581032534979,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",585000,5.76715586608218,FALSE,FALSE
"Epping","376 Dalton Rd",3,19.6,-37.65843,145.03091,"Barry","23/09/2017",3076,3,1,1990,"",2,534,1.57735683631887,0.283933590651573,1.89832719275318,0.367128163401639,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",625000,5.79588001734407,FALSE,FALSE
"Collingwood","9/22 Stanley St",1,1.6,-37.802,144.9848,"Jellis","4/03/2017",3066,1,1,2000,"Yarra",1,816,-2.03256384166659,0.852279069798968,0.0813352525167258,-0.0820029553068149,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",452000,5.65513843481138,FALSE,FALSE
"Glenroy","14/854 Pascoe Vale Rd",2,13,-37.702,144.9154,"Raine","18/03/2017",3046,2,1,NA,"Moreland",1,1996,0.639410730735467,2.05122938208792,1.34691437088165,-0.757988633866092,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",230000,5.36172783601759,FALSE,FALSE
"Altona North","83 Seventh Av",3,9.4,-37.83879,144.84787,"hockingstuart","19/08/2017",3025,3,1,NA,"",2,563,0.02341583864739,0.354817906703641,-0.384271305129765,-1.41575971272935,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",880000,5.94448267215017,FALSE,FALSE
"Brunswick","1/182 Albion St",3,5.2,-37.7611,144.9644,"hockingstuart","4/06/2016",3056,3,1,NA,"Moreland",2,264,-0.873381291893911,-0.660291961980337,0.598957111927979,-0.280707679263668,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1050000,6.02118929906994,TRUE,FALSE
"Windsor","3/45 Williams Rd",2,5.1,-37.8554,145.0018,"hockingstuart","24/09/2016",3181,2,1,1970,"Stonnington",1,1452,-0.898533097405768,1.62471643916202,-0.594483996690176,0.0835843146572293,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",6e+05,5.77815125038364,FALSE,FALSE
"Carlton North","593 Canning St",3,3.2,-37.7821,144.9753,"Nelson","4/03/2017",3054,3,1,NA,"Yarra",0,169,-1.43445260010153,-1.25816849814623,0.333185497071339,-0.17453701793383,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1540000,6.18752072083646,TRUE,TRUE
"Pascoe Vale","30 Downs St",2,9.9,-37.7242,144.9411,"Nelson","22/05/2016",3044,2,1,2012,"Moreland",2,135,0.115293610686172,-1.55924968679923,1.06595580660457,-0.507659643390972,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",550500,5.74075732330777,FALSE,FALSE
"Port Melbourne","29 Alfred St",2,3.8,-37.835,144.9373,"Chisholm","14/05/2016",3207,2,1,NA,"Port Phillip",0,111,-1.25122755516269,-1.82162159103986,-0.336305856543708,-0.544673268441888,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",825000,5.91645394854993,FALSE,FALSE
"Delahey","29 Kingsley Pl",3,18,-37.72589,144.77991,"Sweeney","22/07/2017",3037,3,2,NA,"Brimbank",2,668,1.3666847047538,0.584034155531405,1.04456751950425,-2.07771917547988,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",550000,5.74036268949424,FALSE,FALSE
"Elwood","12/27 Dickens St",2,7.7,-37.8725,144.9848,"hockingstuart","4/03/2017",3184,2,1,1960,"Port Phillip",1,1966,-0.308839573797489,2.0309304744539,-0.810898025930564,-0.0820029553068149,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",855000,5.93196611472817,FALSE,FALSE
"Yallambie","5 Amanda Ct",3,15,-37.7303,145.0823,"Barry","28/08/2016",3085,3,1,1978,"Banyule",1,687,0.944699723632367,0.62162658171334,0.988755480384359,0.867688740075399,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",721000,5.85793526471943,FALSE,FALSE
"Newport","99 Anderson St",3,8.4,-37.8447,144.8734,"RT","8/10/2016",3015,3,1,NA,"Hobsons Bay",1,185,-0.167985160929837,-1.13692169482738,-0.459067031025132,-1.16708659495384,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",785000,5.89486965674525,FALSE,FALSE
"Kensington","18 Altona St",2,3.4,-37.79882,144.92745,"Biggin","17/06/2017",3031,2,1,NA,"Melbourne",0,282,-1.37160473110672,-0.571883292563006,0.121580668480735,-0.640616480744609,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1070000,6.02938377768521,TRUE,FALSE
"Black Rock","2/59 Iona St",2,17.3,-37.97363,145.02302,"Buxton","27/05/2017",3193,2,1,NA,"Bayside",1,159,1.27157721942406,-1.33992425700827,-2.09077818833296,0.290276189282982,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","SA","Pocos_baños","Pocos_dormitorios","Menos_populares",623500,5.79483645781456,FALSE,FALSE
"Knoxfield","22 Watersedge Cl",4,23.3,-37.88214,145.25058,"Ray","15/07/2017",3180,4,2,NA,"Knox",2,633,2.03377265295196,0.51189797622006,-0.932899852940908,2.50680790416703,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1040000,6.01703333929878,TRUE,FALSE
"Mill Park","4 Vain Cl",3,17.9,-37.67121,145.06246,"Ray","23/09/2017",3082,3,1,NA,"",4,345,1.3532125873704,-0.301612845037744,1.73658618142615,0.674438655600063,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",665000,5.8228216453031,FALSE,FALSE
"Keilor East","83 Milleara Rd",3,12.8,-37.7362,144.8643,"Barry","26/07/2016",3033,3,2,1970,"Moonee Valley",2,928,0.60762691265772,1.02467509135456,0.914086312400869,-1.25572448652303,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",875000,5.94200805302231,FALSE,FALSE
"Beaumaris","14 Cavell Ct",5,17.3,-37.97732,145.04388,"hockingstuart","12/08/2017",3193,5,3,NA,"Bayside",2,613,1.27157721942406,0.468864459396098,-2.13747805780061,0.493461509956548,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1780000,6.25042000230889,TRUE,TRUE
"Moonee Ponds","53 Moore St",4,6.2,-37.77081,144.92074,"Biggin","26/08/2017",3039,4,1,1910,"",1,449,-0.634077728559216,0.0515481421108097,0.476069379534768,-0.70597475024218,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Más_populares",1305000,6.1156105116743,TRUE,FALSE
"Maribyrnong","57 River St",4,4.3,-37.77961,144.88587,"RW","19/08/2017",3032,4,2,2000,"",2,650,-1.10934882051115,0.547420618847303,0.364698417118646,-1.04562346222185,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1500000,6.17609125905568,TRUE,TRUE
"Balwyn North","141 Greythorn Rd",5,9.2,-37.8023,145.0976,"hockingstuart","12/06/2016",3104,3,1,1950,"Boroondara",1,800,-0.0140178360325542,0.825736045675652,0.077538515161595,1.01671728304304,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1500000,6.17609125905568,TRUE,TRUE
"Aberfeldie","40 Clifton St",4,9.1,-37.7606,144.8909,"Rendina","4/03/2017",3040,4,3,1950,"Moonee Valley",2,757,-0.0328872641248039,0.751682155636581,0.605285007519833,-0.996629111167442,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1646000,6.21642983087625,TRUE,TRUE
"Yarraville","2/382 Williamstown Rd",2,7,-37.8225,144.8814,"Jas","19/11/2016",3013,2,2,2000,"Maribyrnong",2,168,-0.456255782631549,-1.26612329251325,-0.178108466748059,-1.08916317379418,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",630000,5.79934054945358,FALSE,FALSE
"Box Hill","18 Glenmore St",4,13.1,-37.8233,145.1267,"Jellis","10/09/2016",3128,3,2,1905,"Whitehorse",3,729,0.65521095329963,0.701163915732444,-0.188233099695045,1.30016372751097,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1560000,6.19312459835446,TRUE,TRUE
"Altona North","21 Hatherley Gr",3,11.1,-37.8449,144.85,"Jas","10/12/2016",3025,3,1,NA,"Hobsons Bay",3,554,0.326755320991048,0.333217779017201,-0.461598189261856,-1.39501260184568,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426,FALSE,FALSE
"Hampton","6/63 Linacre Rd",3,13.7,-37.9427,145.0084,"Buxton","18/03/2017",3188,3,2,2000,"Bayside",1,211,0.748771710871361,-0.960658773152016,-1.69933456702272,0.147871137113793,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1400000,6.14612803567824,TRUE,TRUE
"Essendon","33 Ogilvie St",4,8,-37.7509,144.8922,"Brad","28/08/2016",3040,3,1,1950,"Moonee Valley",2,533,-0.247720901117726,0.281421164580053,0.728046182001168,-0.983966555228869,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1113000,6.04649516433471,TRUE,FALSE
"Coburg","5/39 Service St",2,7.8,-37.7379,144.9617,"Nelson","22/08/2016",3058,2,1,2007,"Moreland",1,108,-0.288336495422805,-1.85834659838116,0.892571467388581,-0.307006833905065,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",598000,5.77670118398841,FALSE,FALSE
"West Footscray","32 Richelieu St",5,8.2,-37.7908,144.8711,"Village","30/07/2016",3012,5,2,NA,"Maribyrnong",2,352,-0.207609907132325,-0.274688977349793,0.223080113773624,-1.18948957853713,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1030000,6.01283722470517,TRUE,FALSE
