"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Balwyn North","7 Page St",5,9.2,-37.802,145.0797,"RW","8/10/2016",3104,4,4,1967,"Boroondara",2,624,-0.0379621053014435,0.483904892173815,0.0831229181904045,0.807488009464003,0.296363156894384,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3690000,6.56702636615906,TRUE,TRUE
"Ripponlea","84 Brighton Rd",2,7.2,-37.87726,144.99336,"McGrath","24/06/2017",3185,2,2,NA,"Port Phillip",2,290,-0.437917328366655,-0.535224408185007,-0.867340315781373,-0.0215694134771089,0.100272292615339,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1005000,6.00216606175651,TRUE,FALSE
"Maribyrnong","31 Forge Cl",3,8.7,-37.7732,144.879,"First","22/05/2016",3032,3,2,NA,"Maribyrnong",2,210,-0.133500350579376,-0.964509202732094,0.446839914448498,-1.11968160814403,1.05214332561778,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",675000,5.82930377283103,FALSE,FALSE
"St Albans","1 Aspen St",3,14,-37.75424,144.80816,"Westside","8/07/2017",3021,3,2,NA,"Brimbank",6,532,0.771973839615067,0.271762629417272,0.686286936985101,-1.79990430725336,-0.162840986111808,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Hampton","49 Service St",4,13.7,-37.9401,145.0083,"Marshall","27/11/2016",3188,4,3,1950,"Bayside",2,414,0.725897375939396,-0.0617685004898692,-1.66095059511685,0.121888055815637,0.540972509011024,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",1740000,6.2405492482826,TRUE,TRUE
"Bentleigh","68 Mortimore St",3,13,-37.9282,145.047,"C21","24/09/2016",3204,3,1,NA,"Glen Eira",1,617,0.616382999538121,0.468900837451381,-1.51066475291291,0.493494753381345,-0.35658464650687,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1350000,6.13033376849501,TRUE,TRUE
"Gladstone Park","10 Ballard Cl",3,12.9,-37.6953,144.89837,"Barry","24/06/2017",3043,3,1,NA,"Hume",2,618,0.600499641375481,0.471054664924299,1.43064387307727,-0.933686214556172,-0.358701386953198,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",653000,5.81491318127507,FALSE,FALSE
"Brighton East","92 Thomas St",5,10.7,-37.9102,145.0245,"hockingstuart","10/12/2016",3187,5,5,1969,"Bayside",3,1561,0.234035588651501,1.70341301276867,-1.28334163025166,0.277444347819842,-0.902146099741792,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",3207000,6.50609895992844,TRUE,TRUE
"Strathmore","13 Willonga St",3,9.7,-37.7273,144.917,"Brad","25/02/2017",3041,3,1,NA,"Moonee Valley",2,697,0.0550133915301029,0.631048190168662,1.02651387723494,-0.754796478751295,-0.515939963530851,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1e+06,6,TRUE,FALSE
"Kew","135 Brougham St",4,5.4,-37.80001,145.03125,"Nelson","26/08/2017",3101,4,2,NA,"",2,191,-0.848873119428698,-1.0906374377631,0.108254752306843,0.342259469488375,1.55212522243937,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Hoppers Crossing","7 Brooke Ct",3,18.4,-37.87447,144.66771,"Ray","29/07/2017",3029,3,2,1990,"Wyndham",2,580,1.39826999152818,0.38665314470531,-0.832105231768899,-3.14853894996944,-0.275753187143522,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",540000,5.73239375982297,FALSE,FALSE
"Maribyrnong","6 Kynoch La",3,8.7,-37.7746,144.8798,"Biggin","4/02/2016",3032,3,2,2004,"Maribyrnong",2,77,-0.133500350579376,-2.29888914233145,0.429159227130436,-1.11199981594631,2.3635464089358,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",560000,5.7481880270062,FALSE,FALSE
"Glenroy","2/27 Morley St",3,13,-37.6997,144.9367,"Barry","22/08/2016",3046,3,2,NA,"Moreland",1,190,0.616382999538121,-1.09761901901206,1.37507599864898,-0.565632345881955,1.18296110720243,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",460000,5.66275783168157,FALSE,FALSE
"Hadfield","3A Neil St",2,11.2,-37.71147,144.93927,"Eview","8/07/2017",3046,2,2,2005,"Moreland",1,201,0.320406529758151,-1.02276617285188,1.22643193455323,-0.540954588446798,0.579419014217296,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",595000,5.77451696572855,FALSE,FALSE
"Aberfeldie","40 Clifton St",4,9.1,-37.7606,144.8909,"Rendina","4/03/2017",3040,4,3,1950,"Moonee Valley",2,757,-0.0568580007844905,0.740875744351985,0.60596610031151,-1.00541494920268,-0.247850903464068,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1646000,6.21642983087625,TRUE,TRUE
"Kew","14 Carson St",3,5.4,-37.80969,145.01967,"Kelly","23/09/2017",3101,3,1,NA,"",2,780,-0.848873119428698,0.780683176495218,-0.0139945714355126,0.231065527426006,-0.662998366177261,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",2600000,6.41497334797082,TRUE,TRUE
"Coburg North","27 Snapshot Dr",5,9.2,-37.7302,144.9816,"Ray","19/11/2016",3058,5,3,2014,"Moreland",2,425,-0.0379621053014435,-0.0268919611271947,0.989889596361675,-0.134491758783972,0.798364534829674,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1172000,6.06892761168207,TRUE,FALSE
"Kew","45 Stevenson St",4,5.6,-37.8098,145.022,"Jellis","18/03/2017",3101,4,1,1930,"Boroondara",1,650,-0.800126668312236,0.538197662119202,-0.015383768296213,0.253438747202474,-0.0486627606620571,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",2265000,6.35506820634885,TRUE,TRUE
"South Yarra","61 Osborne St",3,3.3,-37.8432,144.9906,"hockingstuart","18/03/2017",3141,3,1,NA,"Stonnington",2,442,-1.42868280962381,0.0252711235370917,-0.437194451456692,-0.0480715965592623,0.0794061514763248,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",2395000,6.37930551775058,TRUE,TRUE
"Maribyrnong","12 Newstead St",4,8.7,-37.7682,144.8971,"Nelson","17/09/2016",3032,4,3,2013,"Maribyrnong",8,865,-0.133500350579376,0.918251284291821,0.509985226298901,-0.945881059670134,-0.422172191636416,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1900000,6.27875360095283,TRUE,TRUE
"Collingwood","6 Forest St",2,1.6,-37.7964,144.9923,"Jellis","17/09/2016",3066,2,1,1900,"Yarra",0,188,-2.05933944454624,-1.11169309927618,0.153845667462834,-0.0317477881390696,0.666814696692737,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",981000,5.99166900737995,TRUE,FALSE
"Hawthorn","2 Scott St",2,5.3,-37.83432,145.04152,"Marshall","3/06/2017",3122,2,2,1958,"Boroondara",2,460,-0.873584912283107,0.0783597393270121,-0.325048377610372,0.440874476826774,-0.502746472163091,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1790000,6.25285303097989,TRUE,TRUE
"Glenroy","135 Hilton St",3,13,-37.7009,144.9291,"Barry","24/09/2016",3046,3,1,1960,"Moreland",2,599,0.616382999538121,0.429523311292275,1.35992112380493,-0.638609371760447,-0.317885166931365,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Brunswick","2/18 De Carle St",2,5.2,-37.7625,144.9653,"Nelson","24/09/2016",3056,2,2,2000,"Moreland",1,177,-0.898530955852668,-1.19188105249257,0.58197088180829,-0.291008274812654,0.745621883440842,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",754000,5.87737134586977,FALSE,FALSE
"Richmond","10 Botherambo St",2,2.6,-37.8229,144.9931,"Jellis","25/02/2017",3121,2,2,1940,"Yarra",1,170,-1.66204563023013,-1.24554779833892,-0.180824485344112,-0.0240659959413479,0.798364534829674,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1200000,6.07918124604763,TRUE,FALSE
"Newport","7 Rosshire Rd",3,8.4,-37.8476,144.8673,"RT","12/11/2016",3015,3,1,NA,"Hobsons Bay",3,363,-0.192145393996789,-0.236612921404018,-0.492762325884978,-1.23202781903588,0.33678078205619,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",776000,5.88986172125819,FALSE,FALSE
"Murrumbeena","537 Neerim Rd",4,12.1,-37.8918,145.0769,"hockingstuart","4/03/2017",3163,4,2,1935,"Glen Eira",1,650,0.471149473818193,0.538197662119202,-1.0509668826423,0.780601736771841,-0.0486627606620571,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Hadfield","148 West St",4,12.1,-37.7062,144.9387,"YPA","10/09/2016",3046,4,2,1970,"Moreland",1,462,0.471149473818193,0.0841297621466103,1.29298709324346,-0.546427865387514,0.397586486938729,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",600500,5.77851301173892,FALSE,FALSE
"Bentleigh East","16 Bevis St",5,13.8,-37.91865,145.05418,"Gary","26/08/2017",3165,5,3,1960,"",3,697,0.741311745707091,0.631048190168662,-1.39005720727874,0.562438838356108,0.151753537884403,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Bentleigh East","1A Brian St",4,13.9,-37.9245,145.0507,"hockingstuart","10/12/2016",3165,4,2,2012,"Glen Eira",2,305,0.756670366754131,-0.46815196926349,-1.4639372221437,0.529023042295978,0.940358409640802,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1185000,6.07371835034612,TRUE,FALSE
"Keilor East","13 Pennington St",4,12.8,-37.7452,144.8652,"Nelson","16/04/2016",3033,4,2,1990,"Moonee Valley",3,708,0.584554599572147,0.651874053288062,0.800453660810646,-1.25219252355507,-0.160381743730754,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",835000,5.9216864754836,FALSE,FALSE
"Glen Iris","62 Staughton Rd",4,9.2,-37.8513,145.0601,"J","3/12/2016",3146,4,2,2002,"Boroondara",1,739,-0.0379621053014435,0.708869136741236,-0.539489856654278,0.619284100619413,-0.21639542166187,"Grandes","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1998000,6.30059548388996,TRUE,TRUE
"Fawkner","27 Vervale Av",3,13.1,-37.71313,144.97248,"Raine","29/07/2017",3060,3,1,NA,"Moreland",2,619,0.632205384441452,0.473205010055403,1.20546769101889,-0.222064189837618,-0.360814705020595,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",661000,5.82020145948564,FALSE,FALSE
"Narre Warren","6 Saxonwood Dr",3,34.1,-38.0312,145.30703,"Ray","24/06/2017",3805,3,1,NA,"Casey",2,810,3.17016364468086,0.830877366390066,-2.81145817703056,2.99036528485413,-0.71232825599299,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",597500,5.77633790962018,FALSE,FALSE
"Heathmont","7 Christine Ct",3,21.3,-37.83058,145.23071,"Fletchers","3/06/2017",3135,3,1,NA,"Maroondah",2,797,1.77056258960393,0.809358731126447,-0.277815684346288,2.25752230919023,-0.691180152820831,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",850000,5.92941892571429,FALSE,FALSE
"South Melbourne","248 Montague St",3,2.1,-37.8357,144.9531,"Marshall","17/09/2016",3205,3,2,1890,"Port Phillip",0,204,-1.84873925308993,-1.0030622839629,-0.342476483681132,-0.408155605828251,1.09003255648607,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1650000,6.21748394421391,TRUE,TRUE
"Parkdale","22 Booth St",3,21.5,-37.99544,145.08727,"Buxton","3/06/2017",3195,3,2,1950,"Kingston",2,627,1.79527418009866,0.490283744564064,-2.35984290667676,0.880176968134989,-0.377599358648221,"Medianas","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1315000,6.11892575282578,TRUE,FALSE
"Preston","21 Gillingham St",3,8.8,-37.7507,144.9921,"Nelson","28/08/2016",3072,3,2,1920,"Darebin",2,463,-0.11417736853875,0.0870054133725502,0.730993817775176,-0.0336682361885683,0.0187348721546534,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1162500,6.06539296156199,TRUE,FALSE
"Ormond","1 Bethell St",3,11.8,-37.9064,145.0287,"hockingstuart","6/08/2016",3204,3,2,1924,"Glen Eira",2,378,0.421544838618013,-0.182759889658658,-1.23535119324531,0.317773756857949,0.283855052448703,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1256000,6.09898963940118,TRUE,FALSE
"Glen Iris","5/31 Yeovil Rd",2,7.3,-37.85258,145.08589,"Marshall","12/08/2017",3146,2,1,1960,"Boroondara",1,100,-0.416689284184456,-1.95127709696853,-0.555655056487989,0.866925876593503,1.49194179176042,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",851000,5.92992956008459,FALSE,FALSE
"Tullamarine","19 Gordon St",4,12.9,-37.70598,144.87616,"Jason","8/07/2017",3043,4,2,1999,"Hume",2,700,0.600499641375481,0.636760388672525,1.29576548696496,-1.14695197044593,-0.145528323210208,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",895000,5.95182303531591,FALSE,FALSE
"Mooroolbark","95 Cardigan Rd",4,26.5,-37.78883,145.3275,"Ray","17/06/2017",3138,4,2,NA,"Yarra Ranges",2,854,2.37943476245594,0.90122967916584,0.24944766960431,3.18692314271369,-0.405443683673433,"Grandes","Desconocido","Muchas_plazas","Eastern_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",651000,5.81358098856819,FALSE,FALSE
"Maidstone","62 Suffolk St",4,9.2,-37.7905,144.8739,"Biggin","24/09/2016",3012,4,2,NA,"Maribyrnong",2,660,-0.0379621053014435,0.558503219497914,0.228357135446232,-1.16865303340461,-0.0686186740902287,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1060000,6.02530586526477,TRUE,FALSE
"Brunswick East","22 Hickford St",2,4.5,-37.7661,144.9742,"Jellis","13/05/2017",3057,2,1,1910,"Moreland",1,263,-1.08032801028044,-0.665200017220946,0.53650625727604,-0.205548336612966,0.228009835265333,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1283000,6.10822665637493,TRUE,FALSE
"Fitzroy","320/416 Gore St",2,1.6,-37.7967,144.9836,"Nelson","8/04/2017",3065,2,1,NA,"Yarra",1,2122,-2.05933944454624,2.11176247197686,0.150056948751776,-0.115287278289532,-2.50113578699717,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Newport","70 Market St",4,8.4,-37.847,144.8788,"Greg","4/06/2016",3015,4,1,1955,"Hobsons Bay",2,329,-0.192145393996789,-0.367410719415767,-0.485184888462951,-1.12160205619326,0.841351836065303,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","TRUE",710000,5.85125834871908,FALSE,FALSE
"Elsternwick","14 Prentice St",3,8.5,-37.8833,145.0118,"Biggin","10/12/2016",3185,3,2,NA,"Glen Eira",1,347,-0.172482386247647,-0.296566200547643,-0.943619852496604,0.155495896680772,0.395701718133497,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1805000,6.25647720624168,TRUE,TRUE
"Beaumaris","95 Pellatt St",4,17.3,-37.98354,145.04261,"Buxton","12/08/2017",3193,4,2,NA,"Bayside",2,650,1.24943620283318,0.538197662119202,-2.209557064473,0.451340918696241,-0.0486627606620571,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1611000,6.20709554041922,TRUE,TRUE
"Point Cook","15 Metcalf Wy",4,14.7,-37.8914,144.72014,"hockingstuart","15/07/2017",3030,4,2,2012,"Wyndham",2,448,0.877602262414153,0.0432038200297179,-1.04591525769419,-2.64509349381021,0.437807720102577,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",698000,5.84385542262316,FALSE,FALSE
"Reservoir","3 Xavier Gr",3,11.2,-37.7276,145.0165,"Nelson","4/06/2016",3073,3,2,NA,"Darebin",2,623,0.320406529758151,0.481771791197136,1.02272515852388,0.200626425842625,-0.36923397367863,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",920000,5.96378782734556,TRUE,FALSE
"Highett","28 Graham Rd",3,16,-37.9526,145.04207,"Hodges","29/07/2017",3190,3,1,NA,"Bayside",2,572,1.06730035972979,0.368180789786184,-1.81881387474272,0.446155708962759,-0.257598910030843,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1257000,6.09933527768596,TRUE,FALSE
"Keilor East","28 Nyah St",3,11.7,-37.73421,144.86832,"Brad","22/07/2017",3033,3,2,1950,"Moonee Valley",1,300,0.40487012231253,-0.490135745380789,0.939247056257756,-1.2222335339842,0.585938164588823,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",777000,5.89042101880091,FALSE,FALSE
"St Albans","9 Cornhill St",3,14,-37.74538,144.79216,"S&L","17/06/2017",3021,3,1,1960,"Brimbank",1,582,0.771973839615067,0.391231421769666,0.798180429584029,-1.95354015120862,-0.280252630278348,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",610000,5.78532983501077,FALSE,FALSE
"Hughesdale","3 Dalston Rd",4,13,-37.898,145.0815,"Buxton","26/07/2016",3166,3,2,1950,"Monash",1,678,0.616382999538121,0.594289813670154,-1.12926706933675,0.824772041908945,-0.103789054389124,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1167500,6.06725688923815,TRUE,FALSE
