"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Balwyn","26 Wills St",4,9.7,-37.8039,145.0631,"hockingstuart","27/06/2016",3103,3,1,1930,"Boroondara",2,739,0.0788274304634452,0.719425491344315,0.0572892492678038,0.680672529292315,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",2e+06,6.30102999566398,TRUE,TRUE
"Balwyn North","19 Jacka St",4,9.2,-37.8014,145.0892,"Jellis","3/09/2016",3104,4,4,1960,"Boroondara",3,1135,-0.0140178360325542,1.29456869273609,0.0889287272268975,0.934897690825543,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",3230000,6.5092025223311,TRUE,TRUE
"Balwyn North","30 Hood St",4,9.2,-37.7988,145.0726,"Fletchers","3/12/2016",3104,4,2,1955,"Boroondara",2,642,-0.0140178360325542,0.530821286992675,0.121833784304398,0.77320659191933,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1900000,6.27875360095283,TRUE,TRUE
"Balwyn North","61 Sutton St",4,9.2,-37.7954,145.0838,"Fletchers","4/03/2017",3104,4,1,NA,"Boroondara",4,847,-0.0140178360325542,0.902256893398075,0.164863474328795,0.882299381542749,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",2550000,6.40654018043396,TRUE,TRUE
"Balwyn North","85 Tannock St",3,9.2,-37.7851,145.0957,"Noel","6/08/2016",3104,3,2,1953,"Boroondara",2,645,-0.0140178360325542,0.537070151069142,0.295218123520391,0.99821047051758,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1575000,6.19728055812562,TRUE,TRUE
"Balwyn North","6 Abassia St",6,9.2,-37.8021,145.0985,"hockingstuart","7/05/2016",3104,4,2,NA,"Boroondara",2,724,-0.0140178360325542,0.691938972804197,0.0800696733983189,1.0254836679235,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1505000,6.17753649992986,TRUE,TRUE
"Balwyn North","10 Seattle St",4,9.2,-37.784,145.0878,"Jellis","7/05/2016",3104,3,2,NA,"Boroondara",2,610,-0.0140178360325542,0.462288588888486,0.309139493822417,0.921261092122443,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1500000,6.17609125905568,TRUE,TRUE
"Balwyn North","3/54 Severn St",4,9.2,-37.7982,145.0688,"Jellis","7/05/2016",3104,4,2,NA,"Boroondara",1,283,-0.0140178360325542,-0.567138583478641,0.12942725901457,0.73619296686869,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",1400000,6.14612803567824,TRUE,TRUE
"Balwyn North","108 Bulleen Rd",5,9.2,-37.7851,145.0775,"Jellis","7/11/2016",3104,5,3,2013,"Boroondara",2,705,-0.0140178360325542,0.656293486020241,0.295218123520391,0.820934687379489,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1750000,6.24303804868629,TRUE,TRUE
"Balwyn North","5 Carrington St",4,9.2,-37.8025,145.0843,"Jellis","7/11/2016",3104,4,2,1990,"Boroondara",2,619,-0.0140178360325542,0.481920201415314,0.0750073569248711,0.887169595365384,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1850000,6.26717172840301,TRUE,TRUE
"Balwyn North","39 Kawarren St",4,9.2,-37.783,145.0926,"Jellis","10/09/2016",3104,3,2,1970,"Boroondara",1,517,-0.0140178360325542,0.240568359207275,0.321795285006036,0.968015144818352,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1388800,6.14263970783242,TRUE,TRUE
"Balwyn North","185 Doncaster Rd",4,9.2,-37.7943,145.083,"Jellis","10/12/2016",3104,4,2,1939,"Boroondara",2,715,-0.0140178360325542,0.675172374405104,0.178784844630821,0.87450703942681,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1702000,6.23095955574857,TRUE,TRUE
"Balwyn North","2/11 Winfield Rd",2,9.2,-37.8008,145.104,"hockingstuart","10/12/2016",3104,2,2,NA,"Boroondara",2,204,-0.0140178360325542,-1.00588066420365,0.0965222019370693,1.07905601997027,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",860000,5.93449845124357,FALSE,FALSE
"Balwyn North","14 Dumblane St",5,9.2,-37.7907,145.0916,"RW","15/10/2016",3104,5,2,1955,"Boroondara",2,710,-0.0140178360325542,0.665766167966956,0.224345692891941,0.958274717173359,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1750000,6.24303804868629,TRUE,TRUE
"Balwyn North","3 Alpha St",4,9.2,-37.7992,145.0907,"Fletchers","16/04/2016",3104,4,2,NA,"Boroondara",2,1040,-0.0140178360325542,1.17740357426668,0.11677146783095,0.949508332292894,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",2170000,6.33645973384853,TRUE,TRUE
"Balwyn North","45 Woodville St",4,9.2,-37.7879,145.0929,"Fletchers","17/09/2016",3104,3,2,NA,"Boroondara",2,639,-0.0140178360325542,0.524543154125241,0.259781908206166,0.970937273111656,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1712000,6.23350376034113,TRUE,TRUE
"Balwyn North","9 Seattle St",4,9.2,-37.7835,145.0883,"Fletchers","18/03/2017",3104,4,2,1974,"Boroondara",2,667,-0.0140178360325542,0.582026096853642,0.315467389414272,0.926131305945077,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1675000,6.22401481137286,TRUE,TRUE
"Balwyn North","13 Bernard St",3,9.2,-37.7867,145.0797,"Marshall","22/08/2016",3104,3,2,NA,"Boroondara",2,760,-0.0140178360325542,0.756983595309848,0.274968857626509,0.842363628198528,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1600000,6.20411998265593,TRUE,TRUE
"Balwyn North","3/52 Maud St",2,9.2,-37.7953,145.0712,"Christopher","23/04/2016",3104,2,1,1970,"Boroondara",1,1075,-0.0140178360325542,1.22177004728162,0.166129053447201,0.759569993216506,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",735000,5.8662873390842,FALSE,FALSE
"Balwyn North","430 Balwyn Rd",5,9.2,-37.7854,145.0869,"Fletchers","27/06/2016",3104,5,3,1961,"Boroondara",2,842,-0.0140178360325542,0.894320938204283,0.29142138616526,0.912494707242254,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1875000,6.27300127206374,TRUE,TRUE
"Balwyn North","16 Nevada St",4,9.2,-37.786,145.0886,"Jellis","27/06/2016",3104,3,2,1960,"Boroondara",5,754,-0.0140178360325542,0.746359664526207,0.283827911455088,0.929053434238658,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1700000,6.23044892137827,TRUE,TRUE
"Balwyn North","24 Willis St",3,9.2,-37.7938,145.0838,"Fletchers","28/08/2016",3104,3,2,1955,"Boroondara",1,720,-0.0140178360325542,0.684513031833937,0.185112740222676,0.882299381542749,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1770000,6.24797326636181,TRUE,TRUE
"Bentleigh","1/236 Patterson Rd",3,13,-37.9273,145.0479,"hockingstuart","3/09/2016",3204,3,1,1950,"Glen Eira",2,348,0.639410730735467,-0.290007760277298,-1.50443538279453,0.532618029089202,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",875000,5.94200805302231,FALSE,FALSE
"Bentleigh","3/2 Scotts St",2,13,-37.9204,145.0443,"hockingstuart","3/12/2016",3204,2,1,1970,"Glen Eira",1,140,0.639410730735467,-1.51050326330208,-1.41711042362733,0.49755248956734,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",851000,5.92992956008459,FALSE,FALSE
"Bentleigh","37 Godfrey St",4,13,-37.9155,145.0401,"hockingstuart","4/06/2016",3204,4,3,NA,"Glen Eira",2,628,0.639410730735467,0.501268428707839,-1.35509704682746,0.456642693458592,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2700000,6.43136376415899,TRUE,TRUE
"Bentleigh","13 Somers St",3,13,-37.9149,145.0254,"Buxton","4/06/2016",3204,3,1,1945,"Glen Eira",1,576,0.639410730735467,0.385416120252001,-1.34750357211729,0.313458407077837,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1317500,6.11975062388458,TRUE,FALSE
"Bentleigh","12b Coates St",4,13,-37.9278,145.0337,"hockingstuart","6/08/2016",3204,3,3,2012,"Glen Eira",2,291,0.639410730735467,-0.52977368548848,-1.5107632783863,0.394303956531082,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1435000,6.15685190107001,TRUE,TRUE
"Bentleigh","592 Centre Rd",3,13,-37.9199,145.0477,"hockingstuart","8/10/2016",3204,3,1,1948,"Glen Eira",2,584,0.639410730735467,0.40390439842961,-1.41078252803548,0.530669943560149,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1125000,6.05115252244738,TRUE,FALSE
"Bentleigh","13/27 Patterson Rd",2,13,-37.9245,145.0336,"hockingstuart","10/12/2016",3204,2,1,1960,"Glen Eira",1,116,0.639410730735467,-1.76256450964937,-1.46899916748031,0.393329913766555,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",650000,5.81291335664286,FALSE,FALSE
"Bentleigh","103 Tucker Rd",3,13,-37.9256,145.0497,"hockingstuart","12/11/2016",3204,3,2,NA,"Glen Eira",2,590,0.639410730735467,0.417605154003136,-1.48292053778234,0.550150798850134,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1200000,6.07918124604763,TRUE,FALSE
"Bentleigh","11 Wheatley Rd",4,13,-37.9163,145.0324,"McGrath","12/11/2016",3204,4,2,1930,"Glen Eira",3,855,0.639410730735467,0.914857493050069,-1.36522167977436,0.381641400592509,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1860000,6.26951294421792,TRUE,TRUE
"Bentleigh","38 Leckie St",3,13,-37.9203,145.048,"Buxton","15/10/2016",3204,3,1,1925,"Glen Eira",2,723,0.639410730735467,0.690086340972683,-1.41584484450893,0.533592071853729,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1390000,6.14301480025409,TRUE,TRUE
"Bentleigh","3/18 Bleazby St",2,13,-37.9173,145.0359,"hockingstuart","18/03/2017",3204,2,1,2012,"Glen Eira",1,677,0.639410730735467,0.601972579774767,-1.37787747095798,0.415732897349845,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",725000,5.86033800657099,FALSE,FALSE
"Bentleigh","5 Luckins Rd",3,13,-37.9315,145.0445,"Buxton","18/06/2016",3204,3,1,1950,"Glen Eira",2,694,0.639410730735467,0.635214898546449,-1.55758970576583,0.499500575096394,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1165000,6.06632592536204,TRUE,FALSE
"Bentleigh","1/7 Uonga Rd",2,13,-37.929,145.0375,"hockingstuart","19/11/2016",3204,2,1,1960,"Glen Eira",3,336,0.639410730735467,-0.337043425511942,-1.52595022780673,0.431317581581722,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",820000,5.91381385238372,FALSE,FALSE
"Bentleigh","3 Somers St",4,13,-37.9148,145.0243,"Woodards","22/05/2016",3204,4,2,NA,"Glen Eira",1,292,0.639410730735467,-0.525175468571701,-1.34623799299888,0.302743936668594,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1041000,6.01745072951054,TRUE,FALSE
"Bentleigh","81 Fromer St",4,13,-37.9289,145.0481,"hockingstuart","22/08/2016",3204,4,2,1970,"Glen Eira",2,611,0.639410730735467,0.464484132240499,-1.52468464868832,0.534566114618256,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1430000,6.15533603746506,TRUE,TRUE
"Bentleigh","11/27 Patterson Rd",2,13,-37.9245,145.0336,"hockingstuart","24/09/2016",3204,2,1,NA,"Glen Eira",2,118,0.639410730735467,-1.73965149158142,-1.46899916748031,0.393329913766555,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",635000,5.80277372529198,FALSE,FALSE
"Bentleigh","7 Whitmuir Rd",3,13,-37.9161,145.0284,"hockingstuart","25/02/2017",3204,3,1,NA,"Glen Eira",2,676,0.639410730735467,0.599991235856392,-1.36269052153763,0.342679690012815,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1230000,6.0899051114394,TRUE,FALSE
"Bentleigh East","30 Veronica St",2,13.9,-37.9237,145.0763,"Buxton","3/09/2016",3165,2,2,2008,"Glen Eira",1,176,0.779501598104441,-1.2037688443511,-1.45887453453332,0.80924617420572,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",825000,5.91645394854993,FALSE,FALSE
"Bentleigh East","93 Parkmore Rd",3,13.9,-37.9155,145.0723,"C21","3/12/2016",3165,3,1,NA,"Glen Eira",2,603,0.779501598104441,0.446818256532732,-1.35509704682746,0.770284463626026,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1206000,6.08134730780413,TRUE,FALSE
"Bentleigh East","6/12 Neville St",3,13.9,-37.9244,145.0547,"Hodges","4/03/2017",3165,3,2,NA,"Glen Eira",1,258,0.779501598104441,-0.691106627514103,-1.4677335883619,0.59885293707482,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares",740000,5.86923171973098,FALSE,FALSE
"Bentleigh East","1/6 Richard St",2,13.9,-37.9223,145.0747,"Gary","7/05/2016",3165,2,1,1960,"Glen Eira",1,265,0.779501598104441,-0.655224360795794,-1.44115642687626,0.793661489973842,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",651000,5.81358098856819,FALSE,FALSE
"Bentleigh East","12 Rudyard St",3,13.9,-37.9272,145.0804,"Buxton","7/05/2016",3165,3,1,1955,"Glen Eira",3,583,0.779501598104441,0.401607261763317,-1.50316980367613,0.84918192754994,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",920000,5.96378782734556,TRUE,FALSE
"Bentleigh East","4 Tambet St",3,13.9,-37.9186,145.0709,"Buxton","8/10/2016",3165,3,1,1955,"Glen Eira",2,578,0.779501598104441,0.390062152344624,-1.39432999949673,0.756647864922925,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Bentleigh East","1A Brian St",4,13.9,-37.9245,145.0507,"hockingstuart","10/12/2016",3165,4,2,2012,"Glen Eira",2,305,0.779501598104441,-0.466791278112824,-1.46899916748031,0.559891226495126,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",1185000,6.07371835034612,TRUE,FALSE
"Bentleigh East","37 Orange St",3,13.9,-37.9174,145.0779,"Buxton","12/11/2016",3165,3,1,NA,"Glen Eira",2,694,0.779501598104441,0.635214898546449,-1.37914305007639,0.824830858437597,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1270000,6.10380372095596,TRUE,FALSE
"Bentleigh East","33 Schulz St",4,13.9,-37.9343,145.0607,"Ray","13/08/2016",3165,4,1,NA,"Glen Eira",2,658,0.779501598104441,0.563816895675671,-1.59302592108005,0.657295502944499,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1010000,6.00432137378264,TRUE,FALSE
"Bentleigh East","23 Yarraburn Cl",4,13.9,-37.9257,145.0735,"Hodges","14/05/2016",3165,4,2,2004,"Glen Eira",1,274,0.779501598104441,-0.610458009890702,-1.48418611690065,0.781972976799796,"Grandes","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Bentleigh East","23 York St",4,13.9,-37.9193,145.0691,"First","16/04/2016",3165,3,1,1950,"Glen Eira",2,610,0.779501598104441,0.462288588888486,-1.40318905332531,0.739115095161994,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1035000,6.01494034979294,TRUE,FALSE
"Bentleigh East","5 Kennedy St",5,13.9,-37.9191,145.075,"Woodards","17/09/2016",3165,5,2,NA,"Glen Eira",2,729,0.779501598104441,0.701163915732444,-1.40065789508858,0.796583618267146,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1475000,6.16879202031418,TRUE,TRUE
"Bentleigh East","1/51 Valkstone St",3,13.9,-37.9144,145.0582,"hockingstuart","17/09/2016",3165,4,2,2010,"Glen Eira",2,337,0.779501598104441,-0.333060127137005,-1.34117567652544,0.632944433832156,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1189000,6.07518185461869,TRUE,FALSE
"Bentleigh East","2/40 Francesco St",3,13.9,-37.9176,145.0566,"Matthew","18/03/2017",3165,3,2,2000,"Glen Eira",2,267,0.779501598104441,-0.645146276349736,-1.38167420831311,0.617359749600278,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",970000,5.98677173426625,TRUE,FALSE
"Bentleigh East","3 Molden St",5,13.9,-37.9066,145.0541,"Hodges","18/06/2016",3165,5,3,1950,"Glen Eira",2,623,0.779501598104441,0.49055391188894,-1.24246050529293,0.593008680487935,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1550000,6.19033169817029,TRUE,TRUE
"Bentleigh East","40 Chesterville Dr",3,13.9,-37.9233,145.0674,"hockingstuart","22/05/2016",3165,3,2,NA,"Glen Eira",2,1080,0.779501598104441,1.2279899142047,-1.45381221805988,0.72255636816559,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",1115000,6.04727486738418,TRUE,FALSE
"Bentleigh East","5a Cavalier St",3,13.9,-37.9142,145.08,"Buxton","24/09/2016",3165,3,2,2010,"Glen Eira",1,283,0.779501598104441,-0.567138583478641,-1.33864451828871,0.845285756492109,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",965000,5.98452731334379,TRUE,FALSE
"Bentleigh East","2/5 Connie St",3,13.9,-37.9225,145.0754,"Woodards","24/09/2016",3165,3,2,2011,"Glen Eira",2,365,0.779501598104441,-0.226078556989766,-1.44368758511298,0.800479789325254,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",870000,5.93951925261862,FALSE,FALSE
"Bentleigh East","98 Brady Rd",4,13.9,-37.9281,145.0669,"RT","25/02/2017",3165,4,2,1980,"Glen Eira",2,620,0.779501598104441,0.484083848239785,-1.51456001574143,0.717686154343232,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1175000,6.07003786660776,TRUE,FALSE
"Bentleigh East","370 McKinnon Rd",2,13.9,-37.9135,145.0557,"C21","25/02/2017",3165,2,1,NA,"Glen Eira",2,724,0.779501598104441,0.691938972804197,-1.32978546446013,0.608593364719813,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1630000,6.21218760440396,TRUE,TRUE
