"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Balaclava","10 Grosvenor St",3,6.6,-37.872,144.9909,"McGrath","25/02/2017",3183,3,2,1890,"Port Phillip",2,339,-0.568506089997579,-0.327587739220164,-0.800911447714786,-0.0451909244850144,0.426189093023611,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1690000,6.22788670461367,TRUE,TRUE
"Balwyn","36 Narrak Rd",4,9.7,-37.811,145.0958,"Marshall","3/09/2016",3103,4,2,1985,"Boroondara",2,715,0.0550133915301029,0.664959074107587,-0.0305386431402666,0.962084077443459,-0.173241451928374,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Balwyn","4 Melba Ct",5,9.7,-37.8071,145.0908,"hockingstuart","3/12/2016",3103,5,5,NA,"Boroondara",2,651,0.0550133915301029,0.540242225433242,0.0187147001030422,0.91407287620763,0.240995903273566,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3250000,6.51188336097887,TRUE,TRUE
"Balwyn","5/14 Parring Rd",2,9.7,-37.8124,145.0916,"Noel","3/12/2016",3103,2,1,1977,"Boroondara",1,122,0.0550133915301029,-1.68680780647521,-0.0482193304583291,0.921754668405352,1.23202643129719,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",806000,5.90633504180509,FALSE,FALSE
"Balwyn","22 Yongala St",5,9.7,-37.8061,145.0801,"Noel","3/12/2016",3103,5,3,2006,"Boroondara",2,600,0.0550133915301029,0.431741807509527,0.0313437624730868,0.811328905562728,0.34762803883248,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2250000,6.35218251811136,TRUE,TRUE
"Balwyn","1/37 Yongala St",3,9.7,-37.8056,145.0788,"Noel","4/06/2016",3103,3,2,NA,"Boroondara",2,308,0.0550133915301029,-0.45513403655081,0.037658293658154,0.798845993241532,0.551539154592603,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1255000,6.09864372581706,TRUE,FALSE
"Balwyn","27 Nungerner St",4,9.7,-37.8055,145.0699,"Jellis","7/05/2016",3103,4,2,NA,"Boroondara",2,664,0.0550133915301029,0.566539426267098,0.0389211998951136,0.713386055041571,-0.0765165044026758,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2130000,6.32837960343874,TRUE,TRUE
"Balwyn","13 Naroo St",4,9.7,-37.8032,145.0693,"Jellis","8/10/2016",3103,3,2,1948,"Boroondara",2,577,0.0550133915301029,0.37975604278069,0.067968043346351,0.707624710893348,0.107050632473042,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Balwyn","1/18 Belmore Rd",3,9.7,-37.8013,145.0652,"Kay","10/12/2016",3103,3,1,1995,"Boroondara",2,281,0.0550133915301029,-0.577153952701382,0.0919632618494807,0.668255525879991,0.671457994435257,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",905000,5.9566485792052,TRUE,FALSE
"Balwyn","316 Belmore Rd",4,9.7,-37.8044,145.1006,"Ascend","10/12/2016",3103,4,3,2016,"Boroondara",2,453,0.0550133915301029,0.0579652165531787,0.0528131685022076,1.00817483062979,0.423300501925452,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1750000,6.24303804868629,TRUE,TRUE
"Balwyn","18 Fitzgerald St",4,9.7,-37.8088,145.0991,"Kay","10/12/2016",3103,4,3,NA,"Boroondara",4,1148,0.0550133915301029,1.29470053996838,-0.00275470592607861,0.993771470259095,-0.792139320155479,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3180000,6.50242711998443,TRUE,TRUE
"Balwyn","2/8 Evelina St",4,9.7,-37.8042,145.1042,"Noel","12/11/2016",3103,4,3,2009,"Boroondara",2,241,0.0550133915301029,-0.781383925377673,0.0553389809762166,1.04274289551967,1.24819678524259,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1400000,6.14612803567824,TRUE,TRUE
"Balwyn","5 Millah Rd",4,9.7,-37.8157,145.0795,"Fletchers","12/11/2016",3103,4,2,1927,"Boroondara",4,935,0.0550133915301029,1.02174700375151,-0.0898952362796111,0.805567561414505,-0.523885805264631,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3270000,6.51454775266029,TRUE,TRUE
"Balwyn","29 Bevan St",4,9.7,-37.8149,145.0747,"Marshall","19/11/2016",3103,4,2,1981,"Boroondara",2,752,0.0550133915301029,0.732062006504449,-0.0797919863835754,0.759476808228174,-0.239188930478859,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2188000,6.34004731766139,TRUE,TRUE
"Balwyn","2/30 Kalimna St",2,9.7,-37.8092,145.0789,"Noel","19/11/2016",3103,2,1,1980,"Boroondara",1,213,0.0550133915301029,-0.945643805942247,-0.00780633087409647,0.799806217266282,0.503624627059132,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",755000,5.87794695162919,FALSE,FALSE
"Balwyn","262 Union Rd",4,9.7,-37.8135,145.0995,"Jellis","22/05/2016",3103,4,3,1910,"Boroondara",2,1007,0.0550133915301029,1.1204113297987,-0.0621112990654231,0.997612366358093,-0.620851217852168,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3290000,6.51719589794997,TRUE,TRUE
"Balwyn","7 Naroo St",4,9.7,-37.8027,145.0694,"Noel","22/08/2016",3103,4,2,NA,"Boroondara",2,583,0.0550133915301029,0.39351466383062,0.0742825745313284,0.708584934918098,0.0935289228522428,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1801000,6.25551371281953,TRUE,TRUE
"Balwyn","275 Union Rd",5,9.7,-37.8131,145.1,"Jellis","25/02/2017",3103,5,3,NA,"Boroondara",4,1468,0.0550133915301029,1.62171754311413,-0.0570596741174052,1.00241348648157,-0.821857354671001,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2810000,6.44870631990508,TRUE,TRUE
"Balwyn","112 Belmore Rd",5,9.7,-37.8028,145.0768,"Jellis","28/05/2016",3103,5,3,2009,"Boroondara",2,715,0.0550133915301029,0.664959074107587,0.0730196682943688,0.779641512747091,0.118426569728018,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3020000,6.48000694295715,TRUE,TRUE
"Balwyn","2 Pembroke Rd",3,9.7,-37.8167,145.0797,"Jellis","28/05/2016",3103,4,2,NA,"Boroondara",2,650,0.0550133915301029,0.538197662119202,-0.102524298649656,0.807488009464003,-0.424688240420918,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2950000,6.46982201597816,TRUE,TRUE
"Balwyn","3/12 Brenbeal St",2,9.7,-37.812,145.0876,"hockingstuart","28/08/2016",3103,2,1,1960,"Boroondara",1,130,0.0550133915301029,-1.60233572798284,-0.0431677055103113,0.883345707416744,1.14900888816593,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",730000,5.86332286012046,FALSE,FALSE
"Balwyn North","30 Hood St",4,9.2,-37.7988,145.0726,"Fletchers","3/12/2016",3104,4,2,1955,"Boroondara",2,642,-0.0379621053014435,0.521727009839168,0.123535917774637,0.739312103708984,-0.0324757186185595,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1900000,6.27875360095283,TRUE,TRUE
"Balwyn North","36 Kenny St",3,9.2,-37.8002,145.0949,"Marshall","3/12/2016",3104,3,1,1950,"Boroondara",2,888,-0.0379621053014435,0.953153147907695,0.105855230456575,0.953442061220988,-0.832498555424712,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",2251000,6.35237549500052,TRUE,TRUE
"Balwyn North","113 Maud St",4,9.2,-37.7959,145.0787,"Fletchers","4/03/2017",3104,4,2,1955,"Boroondara",2,772,-0.0379621053014435,0.766971836768963,0.160160198647812,0.797885769216783,-0.273497643978208,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2614000,6.41730558324453,TRUE,TRUE
"Balwyn North","3/54 Severn St",4,9.2,-37.7982,145.0688,"Jellis","7/05/2016",3104,4,2,NA,"Boroondara",1,283,-0.0379621053014435,-0.56772137292343,0.131113355196664,0.702823590769875,1.03821331519565,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1400000,6.14612803567824,TRUE,TRUE
"Balwyn North","108 Bulleen Rd",5,9.2,-37.7851,145.0775,"Jellis","7/11/2016",3104,5,3,2013,"Boroondara",2,705,-0.0379621053014435,0.646226536632956,0.296554072244653,0.786363080920064,0.136836549280002,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1750000,6.24303804868629,TRUE,TRUE
"Balwyn North","7 Clifton St",4,9.2,-37.8007,145.1002,"hockingstuart","8/10/2016",3104,4,2,NA,"Boroondara",2,714,-0.0379621053014435,0.663097648787835,0.0995406992715075,1.00433393453106,-0.1714120787257,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1400000,6.14612803567824,TRUE,TRUE
"Balwyn North","3 Clive Ct",4,9.2,-37.7822,145.0907,"RW","8/10/2016",3104,4,3,1970,"Boroondara",2,1274,-0.0379621053014435,1.43320585319723,0.333178353117827,0.913112652182881,-0.928259692947334,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2130000,6.32837960343874,TRUE,TRUE
"Balwyn North","41 Helston St",4,9.2,-37.7841,145.0953,"Fletchers/One","10/12/2016",3104,4,2,1960,"Boroondara",4,587,-0.0379621053014435,0.402608635493034,0.309183134614697,0.957282957319985,0.0845915414335162,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Balwyn North","15 Moody St",4,9.2,-37.7975,145.0716,"Marshall","10/12/2016",3104,4,3,1992,"Boroondara",2,1070,-0.0379621053014435,1.20111904835347,0.13995369885574,0.729709863461764,-0.700169220033813,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2910000,6.46389298898591,TRUE,TRUE
"Balwyn North","141 Greythorn Rd",5,9.2,-37.8023,145.0976,"hockingstuart","12/06/2016",3104,3,1,1950,"Boroondara",1,800,-0.0379621053014435,0.814355561702426,0.0793341994793463,0.979368109888401,-0.0283974409263812,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Balwyn North","17 Stephens St",4,9.2,-37.797,145.086,"Assisi","16/04/2016",3104,4,3,2003,"Boroondara",1,904,-0.0379621053014435,0.976903567863051,0.146268230040807,0.8679821230213,-0.479814534147986,"Grandes","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3360000,6.52633927738984,TRUE,TRUE
"Balwyn North","23 Maud St",2,9.2,-37.7945,145.067,"Nelson","18/03/2017",3104,2,1,NA,"Boroondara",2,467,-0.0379621053014435,0.0984462424066429,0.177840885965964,0.685539558324933,-0.522487103215753,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1350000,6.13033376849501,TRUE,TRUE
"Balwyn North","66 Almond St",3,9.2,-37.7882,145.0882,"Jellis","25/02/2017",3104,3,1,NA,"Boroondara",2,622,-0.0379621053014435,0.479635263550748,0.25740397889738,0.889107051564967,-0.367134235170938,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1520000,6.18184358794477,TRUE,TRUE
"Balwyn North","233 Balwyn Rd",3,9.2,-37.7982,145.0839,"Noel","27/11/2016",3104,3,1,1960,"Boroondara",0,635,-0.0379621053014435,0.507145944112358,0.131113355196664,0.84781741850211,-0.394171205858242,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1320000,6.12057393120585,TRUE,FALSE
"Balwyn North","123 Winfield Rd",5,9.2,-37.7898,145.1021,"RT","27/11/2016",3104,5,2,1980,"Boroondara",3,845,-0.0379621053014435,0.887139031104891,0.237197479105308,1.02257819100076,-0.099927642600153,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1560000,6.19312459835446,TRUE,TRUE
"Balwyn North","61 Ray Dr",3,9.2,-37.7908,145.0991,"hockingstuart","28/05/2016",3104,3,2,1997,"Boroondara",2,458,-0.0379621053014435,0.0725645747163961,0.224568416735264,0.993771470259095,0.0329270521907709,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1260000,6.10037054511756,TRUE,FALSE
"Balwyn North","9 Gildan St",3,9.2,-37.8002,145.07,"Kay","28/08/2016",3104,3,1,NA,"Boroondara",2,75100,-0.0379621053014435,6.85511411421889,0.105855230456575,0.714346279066321,-6.6328329123448,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",2e+06,6.30102999566398,TRUE,TRUE
"Balwyn North","10 Hood St",4,9.2,-37.7985,145.0707,"Jellis","28/08/2016",3104,4,2,NA,"Boroondara",3,620,-0.0379621053014435,0.475351884087127,0.127324636485695,0.721067847239293,0.0131008680009518,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2155000,6.33344727449675,TRUE,TRUE
"Bentleigh","5/205 Centre Rd",2,13,-37.9165,145.0259,"hockingstuart","3/09/2016",3204,2,1,1974,"Glen Eira",2,202,0.616382999538121,-1.01616572171748,-1.36290472318307,0.29088748416606,0.572932217082487,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",636000,5.80345711564841,FALSE,FALSE
"Bentleigh","22 Hobart St",2,13,-37.925,145.046,"Woodards","3/09/2016",3204,2,1,NA,"Glen Eira",2,599,0.616382999538121,0.429523311292275,-1.47025175332868,0.483892513134124,-0.8478633143441,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1275000,6.10551018476997,TRUE,FALSE
"Bentleigh","32 Leckie St",2,13,-37.9207,145.0479,"Woodards","3/12/2016",3204,2,1,NA,"Glen Eira",4,730,0.616382999538121,0.692572277199816,-1.41594678513735,0.502136769603816,-1.10638280696952,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1550000,6.19033169817029,TRUE,TRUE
"Bentleigh","58 London St",4,13,-37.9252,145.0494,"Buxton","10/09/2016",3204,4,3,2010,"Glen Eira",2,271,0.616382999538121,-0.625347202615106,-1.47277756580269,0.51654012997451,1.09484687846633,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1155000,6.06258198422816,TRUE,FALSE
"Bentleigh","9 Yawla St",4,13,-37.9132,145.0251,"hockingstuart","10/12/2016",3204,4,3,2008,"Glen Eira",2,557,0.616382999538121,0.3328380146192,-1.32122881736188,0.283205691968338,0.15316077319702,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2255000,6.35314654621398,TRUE,TRUE
"Bentleigh","10/21 Bent St",2,13,-37.9158,145.0379,"Buxton","12/11/2016",3204,2,1,NA,"Glen Eira",0,1045,0.616382999538121,1.16967578307837,-1.354064379524,0.406114367132158,-1.57527100747621,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",420000,5.6232492903979,FALSE,FALSE
"Bentleigh","2/7 Gordon St",2,13,-37.9274,145.031,"hockingstuart","12/11/2016",3204,2,2,2005,"Glen Eira",3,226,0.616382999538121,-0.866851537917584,-1.50056150301687,0.339858909426638,0.426189093023611,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",855000,5.93196611472817,FALSE,FALSE
"Bentleigh","4a Rosina St",4,13,-37.9326,145.0441,"hockingstuart","15/10/2016",3204,4,2,2008,"Glen Eira",3,354,0.616382999538121,-0.270003499602255,-1.56623262734129,0.465648256664433,0.745621883440842,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1247000,6.09586645347854,TRUE,FALSE
"Bentleigh","4 Daley St",3,13,-37.9256,145.0374,"hockingstuart","16/07/2016",3204,3,1,1950,"Glen Eira",2,624,0.616382999538121,0.483904892173815,-1.47782919075079,0.401313247008412,-0.371330344520869,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1370000,6.13672056715641,TRUE,TRUE
"Bentleigh","145a Jasper Rd",3,13,-37.921,145.0411,"Buxton","16/07/2016",3204,3,1,NA,"Glen Eira",2,632,0.616382999538121,0.500847645804316,-1.41973550384841,0.436841535923045,-0.387981358742207,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Bentleigh","59b Fromer St",3,13,-37.9287,145.0461,"hockingstuart","17/09/2016",3204,3,2,NA,"Glen Eira",2,309,0.616382999538121,-0.450822887966018,-1.51697928409798,0.484852737158874,0.547302240218398,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1275000,6.10551018476997,TRUE,FALSE
"Bentleigh","13 Wood St",4,13,-37.9224,145.0462,"hockingstuart","18/06/2016",3204,4,2,1950,"Glen Eira",4,736,0.616382999538121,0.703459007895925,-1.43741619116656,0.485812961183623,-0.211078450506699,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1910000,6.28103336724773,TRUE,TRUE
"Bentleigh","11 Wilson St",4,13,-37.9155,145.0243,"Buxton","22/08/2016",3204,4,4,2012,"Glen Eira",2,579,0.616382999538121,0.384358082576066,-1.35027566081303,0.275523899770617,0.102527835780654,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2520000,6.40140054078154,TRUE,TRUE
"Bentleigh East","27 Neville St",4,13.9,-37.9234,145.0533,"hockingstuart","4/03/2017",3165,4,2,NA,"Glen Eira",4,601,0.756670366754131,0.433956609310056,-1.45004525353661,0.553988866938642,0.0537833523267778,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1960000,6.29225607135648,TRUE,TRUE
"Bentleigh East","13 Claronga St",3,13.9,-37.9262,145.0808,"C21","4/06/2016",3165,3,1,1950,"Glen Eira",2,565,0.756670366754131,0.351804299294138,-1.48540662817282,0.818050473735973,-0.241504408391643,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",885000,5.94694327069783,FALSE,FALSE
